drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),very_high
sirolimus,1.11,99.73849351912621,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),very_high
docetaxel,1.11,66.92672903976236,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),high
paclitaxel,10.0,66.23096291816576,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),high
vinorelbine,10.0,50.02077680490316,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),high
vinblastine,10.0,48.627415495998875,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
NVP-BEZ235,10.0,34.194611576831456,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
NVP-AUY922,1.11,34.1221606551554,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
lestaurtinib,10.0,33.31965819569308,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
methotrexate,10.0,33.02702193494184,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
epirubicin,10.0,31.621631548458065,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
camptothecin,1.11,30.799380311389008,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
gemcitabine,10.0,30.363348142578506,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),moderate
staurosporine,10.0,29.06379226633846,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),low
GDC-0941,10.0,28.6565398983429,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),low
SN-38,1.11,25.495168336331105,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),low
tanespimycin,10.0,25.427469846231663,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),low
nutlin-3,10.0,24.364460369348773,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),low
topotecan,1.11,22.52589805276913,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),low
lapatinib,10.0,21.87519309226219,JUN(20); AXIN1(14); KDM5A(11); CCL2(11); CASP3(11),low
