drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.00701825813194,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),high
docetaxel,10.0,59.5802899094882,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),high
vinorelbine,10.0,52.35399428477841,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),high
vinblastine,10.0,47.861831283985474,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),moderate
methotrexate,10.0,44.08993022998382,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),moderate
temsirolimus,10.0,42.29840137164723,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),moderate
MG-132,10.0,33.406696617021275,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),moderate
lestaurtinib,10.0,28.875177443598645,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
lapatinib,10.0,27.141010727370176,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
navitoclax,10.0,26.676745445733548,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
bortezomib,10.0,26.299719412505855,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
AZD-6482,10.0,23.972411874382143,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
ABT-737,10.0,22.74601441171783,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
foretinib,10.0,22.21110355816037,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
MK-1775,10.0,21.94433375823612,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
staurosporine,10.0,21.936220547087423,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
gemcitabine,10.0,20.36411611981435,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
sorafenib,10.0,18.81070425134397,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
epirubicin,10.0,18.12543394595429,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
nilotinib,10.0,16.665504271897028,RB1(39); CHEK1(38); SRC(35); EGR1(24); KDM5A(24),low
