patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0IE-01,NVP-BEZ235,NVP-BEZ235,0.44286339654406,0.41860690329115186,0.6,0.0,0.5700000000000001,0.8431372549019607,33.424457920805,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: AURKA, UBE2C, BIRC5, CDC20, IKBKB. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.42; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: AURKA, UBE2C, BIRC5, CDC20, IKBKB. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AURKA; UBE2C; BIRC5; CDC20; IKBKB,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-B6-A0IE-01,GDC-0941,GDC-0941,0.43028924542796326,0.409571513547682,0.6,0.0,0.5700000000000001,0.7254901960784315,28.772419386785497,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: BIRC5, AURKA, UBE2C, PLK1, CDK1. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: BIRC5, AURKA, UBE2C, PLK1, CDK1. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BIRC5; AURKA; UBE2C; PLK1; CDK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-B6-A0IE-01,tamoxifen,tamoxifen,0.4118761101962095,0.4294499507006546,0.0,0.5,1.0,0.019607843137254832,9.195940333412594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CHEK1, TGFBR2, HMGCR, UBE2C, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.43; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CHEK1, TGFBR2, HMGCR, UBE2C, AURKA. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; TGFBR2; HMGCR; UBE2C; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-B6-A0IE-01,gemcitabine,gemcitabine,0.40659965075093846,0.4212987220334936,0.12,0.0,1.0,0.7843137254901962,31.038057698624318,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: UBE2C, AURKA, CDC20, BIRC5, PLK1. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.42; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: UBE2C, AURKA, CDC20, BIRC5, PLK1. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; AURKA; CDC20; BIRC5; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0IE-01,methotrexate,methotrexate,0.4016395273535263,0.38919977002968303,0.12,0.0,1.0,0.8627450980392157,33.70173149098766,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: BIRC5, CDK6, AURKA, CDK4, CDC20. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.39; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: BIRC5, CDK6, AURKA, CDK4, CDC20. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; CDK6; AURKA; CDK4; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0IE-01,palbociclib,palbociclib,0.3988267598154189,0.40583556025693907,0.0,0.7,1.0,-0.4901960784313726,5.975861421678771,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.43). Reversed genes: UBE2C, AURKA, BIRC5, CDC20, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.41; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.43). Reversed genes: UBE2C, AURKA, BIRC5, CDC20, CDK1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; AURKA; BIRC5; CDC20; CDK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-B6-A0IE-01,fulvestrant,fulvestrant,0.3930577967971905,0.42050126816003996,0.0,0.5,1.0,-0.17647058823529416,7.917706559170422,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: UBE2C, BIRC5, CHEK1, AURKA, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.42; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: UBE2C, BIRC5, CHEK1, AURKA, CDK1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; BIRC5; CHEK1; AURKA; CDK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-B6-A0IE-01,docetaxel,docetaxel,0.3761363590809406,0.29392461137971837,0.12,0.0,1.0,0.9607843137254901,65.3463525241305,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: UBE2C, CDK1, CDK4, CHEK2, JUN. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 65.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: UBE2C, CDK1, CDK4, CHEK2, JUN. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK1; CDK4; CHEK2; JUN,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0IE-01,epirubicin,epirubicin,0.35533436433757504,0.27034468242108256,0.12,0.0,1.0,0.803921568627451,31.792810785030237,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: UBE2C, PARP2, HSPB1, TBP, CDC20. Reversed programs: proliferation, immune_inflammation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: UBE2C, PARP2, HSPB1, TBP, CDC20. Reversed programs: proliferation, immune_inflammation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; PARP2; HSPB1; TBP; CDC20,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-B6-A0IE-01,temsirolimus,temsirolimus,0.35384176830954234,0.2152621951701209,0.39999999999999997,0.0,0.65,1.0,99.86655494100383,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AURKA, CDC20, BID, UBE2C, TP53. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 99.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AURKA, CDC20, BID, UBE2C, TP53. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",AURKA; CDC20; BID; UBE2C; TP53,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
