drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.63281023620377,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),high
docetaxel,10.0,59.20608188756001,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),high
vinorelbine,10.0,51.706426160999136,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),high
vinblastine,10.0,47.21426316020621,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),moderate
methotrexate,10.0,43.25536396043868,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),moderate
temsirolimus,10.0,42.223098754513686,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),moderate
MG-132,10.0,32.98535728821242,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),moderate
lestaurtinib,10.0,28.39919886719332,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
navitoclax,10.0,27.19305929854273,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
lapatinib,10.0,26.51354894857081,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
bortezomib,10.0,25.87838008369702,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
AZD-6482,10.0,23.356193100042606,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
ABT-737,10.0,23.262328264527014,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
foretinib,10.0,22.39839583768539,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
MK-1775,10.0,21.796354531278347,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
staurosporine,10.0,21.514881218278582,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
gemcitabine,10.0,19.529549850269223,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
sorafenib,10.0,18.439674201098107,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
epirubicin,10.0,17.70409461714544,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
nilotinib,10.0,16.017936148117794,EGR1(33); PPARG(24); CHEK1(19); PMAIP1(14); RB1(14),low
