drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),very_high
sirolimus,1.11,100.0,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),very_high
docetaxel,1.11,67.77414090060726,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),high
paclitaxel,10.0,67.07837477901066,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),high
vinorelbine,10.0,49.559979283780606,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
vinblastine,10.0,48.43559508636604,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
NVP-BEZ235,10.0,35.57020135995928,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
NVP-AUY922,1.11,34.93245614033986,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
lestaurtinib,10.0,34.70913340523094,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
epirubicin,10.0,32.856928159129325,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
camptothecin,1.11,32.20066942632315,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
methotrexate,10.0,32.152172017280854,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
gemcitabine,10.0,30.75872304221729,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),moderate
staurosporine,10.0,29.874087751522964,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),low
GDC-0941,10.0,29.51856344242169,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),low
SN-38,1.11,26.896457451265217,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),low
tanespimycin,10.0,25.687540252361078,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),low
nutlin-3,10.0,24.554960455889383,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),low
topotecan,1.11,23.92718716770324,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),low
dactinomycin,10.0,22.806143091607574,GATA3(75); PPARG(68); CCL2(28); HES1(26); JUN(22),low
