patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1NF-11,paclitaxel,paclitaxel,0.31211178425935737,0.19090761889228156,0.0,0.0,1.0,0.9411764705882353,67.07837477901066,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, ABL1, AXIN1, FYN, CHEK2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HPRT1, ABL1, AXIN1, FYN, CHEK2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; AXIN1; FYN; CHEK2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1NF-11,tamoxifen,tamoxifen,0.280838767914255,0.05505754418078451,0.0,0.5,1.0,0.019607843137254832,9.859308831507809,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GATA3, ERBB2, USP7, NR3C1, TLR4. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GATA3, ERBB2, USP7, NR3C1, TLR4. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; ERBB2; USP7; NR3C1; TLR4,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E9-A1NF-11,lapatinib,lapatinib,0.2722274208042801,0.2159999137825369,-0.1,0.0,1.0,0.607843137254902,22.792516384470577,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TGFBR2, FYN, UBE2C, HMGCR, HPRT1. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TGFBR2, FYN, UBE2C, HMGCR, HPRT1. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; FYN; UBE2C; HMGCR; HPRT1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E9-A1NF-11,navitoclax,navitoclax,0.2571003911667535,0.3905109215408642,0.0,0.0,0.45,0.5490196078431373,21.394433415524144,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: ABL1, FYN, PPARG, EZH2, CDC25A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: ABL1, FYN, PPARG, EZH2, CDC25A. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",ABL1; FYN; PPARG; EZH2; CDC25A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-E9-A1NF-11,vorinostat,vorinostat,0.23577460052080845,0.3131095028885843,0.0,0.0,0.65,0.196078431372549,11.925259470192467,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, CHEK2, CCNB1, TGFBR2, EGFR. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, CHEK2, CCNB1, TGFBR2, EGFR. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",ABL1; CHEK2; CCNB1; TGFBR2; EGFR,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E9-A1NF-11,NVP-AUY922,NVP-AUY922,0.23108959905949839,0.2490571177610317,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.93245614033986,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TLR4, PIK3CA, CDK1, CDC20, AURKA. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: TLR4, PIK3CA, CDK1, CDC20, AURKA. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TLR4; PIK3CA; CDK1; CDC20; AURKA,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-E9-A1NF-11,olaparib,olaparib,0.20749474154873498,0.20124548005520923,0.0,0.0,1.0,-0.4117647058823529,7.240100990243136,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CCNB1, HES1, CDC20, CDK1, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CCNB1, HES1, CDC20, CDK1, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; HES1; CDC20; CDK1; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-E9-A1NF-11,lenalidomide,lenalidomide,0.20237649561473328,0.28045385301688497,0.0,0.0,0.53,0.17647058823529416,11.692962079017246,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PIK3CA, CDK2, FOS, CHEK1, AURKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PIK3CA, CDK2, FOS, CHEK1, AURKB. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",PIK3CA; CDK2; FOS; CHEK1; AURKB,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-E9-A1NF-11,tanespimycin,tanespimycin,0.19662084980236552,0.19091111148014797,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.687540252361078,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, PPARG, USP7, TLR4, TGFBR2. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, PPARG, USP7, TLR4, TGFBR2. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TOP2A; PPARG; USP7; TLR4; TGFBR2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-E9-A1NF-11,palbociclib,palbociclib,0.19424129990572417,-0.16973073976515787,0.0,0.7,1.0,-0.5294117647058824,6.676741648760827,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.04). Reversed genes: GATA3, HES1, NR3C1, FYN, CCND1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.17; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.04). Reversed genes: GATA3, HES1, NR3C1, FYN, CCND1. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HES1; NR3C1; FYN; CCND1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-E9-A1NF-11,sorafenib,sorafenib,0.1795379904200082,0.15693767570982728,0.0,0.0,0.53,0.43137254901960786,17.457932526007788,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: PARP1, UBE2C, AURKB, HPRT1, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: PARP1, UBE2C, AURKB, HPRT1, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",PARP1; UBE2C; AURKB; HPRT1; TOP2A,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
TCGA-E9-A1NF-11,fluorouracil,fluorouracil,0.17796139102789155,0.1706459911721271,0.0,0.0,1.0,-0.6470588235294117,6.3031026586424534,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: FYN, CDC25A, ABL1, BIRC5, UBE2C. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: FYN, CDC25A, ABL1, BIRC5, UBE2C. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; CDC25A; ABL1; BIRC5; UBE2C,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fluorouracil,high
TCGA-E9-A1NF-11,fulvestrant,fulvestrant,0.1736598364393098,-0.20635004714819047,0.0,0.5,1.0,-0.17647058823529416,8.618586786252484,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: ABL1, ERBB2, GATA3, FYN, HES1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.21; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.20). Reversed genes: ABL1, ERBB2, GATA3, FYN, HES1. Reversed programs: her2_egfr, immune_inflammation.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; ERBB2; GATA3; FYN; HES1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
TCGA-E9-A1NF-11,nilotinib,nilotinib,0.1722451566913668,0.1629917642162301,0.0,0.0,0.53,0.3137254901960784,14.483573621429752,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: GATA3, HMGCR, HSPA1A, HDAC2, FOS. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: GATA3, HMGCR, HSPA1A, HDAC2, FOS. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",GATA3; HMGCR; HSPA1A; HDAC2; FOS,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
TCGA-E9-A1NF-11,GDC-0941,GDC-0941,0.17111750911669552,0.04622369551548855,0.0,0.0,0.5700000000000001,0.7254901960784315,29.51856344242169,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: NR3C1, CHEK2, GATA3, TGFBR2, ABL1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.5%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: NR3C1, CHEK2, GATA3, TGFBR2, ABL1. Reversed programs: dna_damage, er_luminal.   Clinical status: investigational_breast.",NR3C1; CHEK2; GATA3; TGFBR2; ABL1,dna_damage; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
TCGA-E9-A1NF-11,gemcitabine,gemcitabine,0.16514291658463903,-0.18866729715313227,0.0,0.0,1.0,0.7647058823529411,30.75872304221729,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: HPRT1, FOS, AURKB, GATA3, TLR4. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.18). Reversed genes: HPRT1, FOS, AURKB, GATA3, TLR4. Reversed programs: her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; FOS; AURKB; GATA3; TLR4,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
