drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),very_high
sirolimus,1.11,99.94181316582126,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),very_high
docetaxel,1.11,67.13004868645741,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),high
paclitaxel,10.0,66.43428256486081,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),high
vinorelbine,10.0,50.22409645159811,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),high
vinblastine,10.0,48.830735142693825,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
NVP-BEZ235,10.0,34.397931223526406,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
NVP-AUY922,1.11,34.32548030185035,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
lestaurtinib,10.0,33.52297784238803,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
methotrexate,10.0,33.23034158163679,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
epirubicin,10.0,31.824951195153023,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
camptothecin,1.11,30.978873862488353,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
gemcitabine,10.0,30.566667789273456,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),moderate
staurosporine,10.0,29.267111913033418,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),low
GDC-0941,10.0,28.80455979690826,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),low
SN-38,1.11,25.674661887430457,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),low
tanespimycin,10.0,25.630789492926613,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),low
nutlin-3,10.0,24.56778001604373,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),low
topotecan,1.11,22.70539160386848,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),low
lapatinib,10.0,22.078512738957148,CCL2(20); KDM5A(15); GATA3(14); EGR1(14); HSPB1(12),low
