drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.29906160961474,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),high
docetaxel,10.0,59.872333260971,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),high
vinorelbine,10.0,52.19038583778573,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),high
vinblastine,10.0,47.698222836992805,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),moderate
temsirolimus,10.0,43.22467020575199,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),moderate
methotrexate,10.0,43.207130981704516,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),moderate
MG-132,10.0,32.56974771615644,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),moderate
lestaurtinib,10.0,29.016349231807965,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
navitoclax,10.0,27.78981305531667,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
lapatinib,10.0,25.87371693309978,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
bortezomib,10.0,25.416920164226546,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
ABT-737,10.0,23.859082021300953,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
AZD-6482,10.0,23.08961262610284,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
foretinib,10.0,22.83650516705751,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
staurosporine,10.0,22.077392335296757,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
MK-1775,10.0,21.132691762441187,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
gemcitabine,10.0,19.48131687153505,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
sorafenib,10.0,18.547928232075616,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
epirubicin,10.0,18.246209126322903,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
nilotinib,10.0,16.456045477489898,CCL2(25); EGR1(18); HSPB1(11); PMAIP1(11); SRC(9),low
