drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.40318574735164,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),high
docetaxel,10.0,59.976457398707886,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),high
vinorelbine,10.0,52.627554189611025,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),high
vinblastine,10.0,48.13539118881809,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),moderate
methotrexate,10.0,44.36349013481644,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),moderate
temsirolimus,10.0,43.63790953750401,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),moderate
MG-132,10.0,33.68025652185389,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),moderate
lestaurtinib,10.0,29.429588563560017,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
navitoclax,10.0,27.702421101597746,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
lapatinib,10.0,27.414570632202814,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
bortezomib,10.0,26.573279317338493,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
AZD-6482,10.0,24.233384030308475,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
ABT-737,10.0,23.77169006758203,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
foretinib,10.0,22.798495972985602,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
staurosporine,10.0,22.490631667048795,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
MK-1775,10.0,22.34050124745582,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
gemcitabine,10.0,20.63767602464699,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
sorafenib,10.0,19.41544147730648,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
epirubicin,10.0,18.67984506591566,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
nilotinib,10.0,16.939064176729666,CCL2(51); HES1(26); KDM5A(25); SRC(18); HSPB1(15),low
