drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.82486480307948,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),high
docetaxel,10.0,59.398136454435715,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),high
vinorelbine,10.0,51.74839444236047,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),high
vinblastine,10.0,47.25623144156754,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),moderate
methotrexate,10.0,43.48433038756589,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),moderate
temsirolimus,10.0,42.75874979025346,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),moderate
MG-132,10.0,32.80109677460335,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),moderate
lestaurtinib,10.0,28.550428816309434,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
navitoclax,10.0,27.344289247658853,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
lapatinib,10.0,26.150916338961142,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
bortezomib,10.0,25.694119570087917,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
ABT-737,10.0,23.413558213643135,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
AZD-6482,10.0,23.334606620854196,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
foretinib,10.0,22.44036411904671,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
staurosporine,10.0,21.61147191979822,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
MK-1775,10.0,21.377685757192534,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
gemcitabine,10.0,19.75851627739642,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
sorafenib,10.0,18.151787184064816,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
epirubicin,10.0,17.800685318665085,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
nilotinib,10.0,16.05990442947909,HSPB1(25); KDM5A(17); CDKN1B(17); RB1(16); PMAIP1(13),low
