drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),very_high
sirolimus,1.11,99.24366638370132,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),very_high
docetaxel,1.11,66.42506840913619,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),high
paclitaxel,10.0,65.72930228753958,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),high
vinorelbine,10.0,49.519116174276895,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
vinblastine,10.0,48.12575486537261,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
NVP-BEZ235,10.0,33.692950946205194,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
NVP-AUY922,1.11,33.62733351973044,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
lestaurtinib,10.0,32.81799756506682,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
methotrexate,10.0,32.52536130431556,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
epirubicin,10.0,31.1199709178318,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
camptothecin,1.11,30.273893585167137,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),moderate
gemcitabine,10.0,29.86168751195224,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
GDC-0941,10.0,28.154879267716634,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
staurosporine,10.0,27.966885043943737,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
SN-38,1.11,24.969681610109234,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
tanespimycin,10.0,24.925809215605398,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
nutlin-3,10.0,23.869633233923814,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
topotecan,1.11,22.00041132654726,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
navitoclax,10.0,21.28088382125099,KDM5A(28); HSPB1(28); RB1(18); CDKN1B(15); CHEK1(14),low
