drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),very_high
sirolimus,0.37,100.0,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),very_high
docetaxel,1.11,67.77113104420476,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),high
paclitaxel,10.0,67.43924142567391,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),high
vinorelbine,10.0,51.87720574057869,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),high
vinblastine,10.0,50.483844431674406,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),high
NVP-BEZ235,10.0,35.93923390523954,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
NVP-AUY922,1.11,35.39014450806298,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
lestaurtinib,10.0,35.064280524101164,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
methotrexate,10.0,34.90175531570931,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
epirubicin,10.0,33.49636492922555,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
camptothecin,1.11,32.043538068701075,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
gemcitabine,10.0,31.942023462674996,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
GDC-0941,10.0,30.235215218439397,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
staurosporine,10.0,30.213168002978083,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),moderate
tanespimycin,10.0,27.30220322699909,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),low
SN-38,1.11,26.739326093643086,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),low
nutlin-3,10.0,26.2391937501162,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),low
topotecan,1.11,23.77005581008111,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),low
navitoclax,10.0,23.660507758355674,RB1(23); HES1(13); PPARG(12); HDAC2(11); CHEK1(11),low
