patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A1FX-01,tamoxifen,tamoxifen,0.39328074419771153,0.12365926913631865,0.0,1.0,1.0,0.0,10.395964158134218,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: GAPDH, HDAC2, NOTCH1, SRC, BRCA1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: GAPDH, HDAC2, NOTCH1, SRC, BRCA1. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; HDAC2; NOTCH1; SRC; BRCA1,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A1FX-01,fulvestrant,fulvestrant,0.32470380008893734,-0.03193872243496899,0.0,1.0,1.0,-0.17647058823529416,9.117730383892042,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: AURKB, CCND1, BRCA1, GAPDH, SRC. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: AURKB, CCND1, BRCA1, GAPDH, SRC. Reversed programs: er_luminal, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; CCND1; BRCA1; GAPDH; SRC,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A1FX-01,paclitaxel,paclitaxel,0.3168077655763335,0.2043247083693561,0.0,0.0,1.0,0.9411764705882353,67.43924142567391,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: RB1, SRC, CDKN1B, IL1B, NOTCH1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: RB1, SRC, CDKN1B, IL1B, NOTCH1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; SRC; CDKN1B; IL1B; NOTCH1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A1FX-01,lapatinib,lapatinib,0.2924970836654474,0.2828768216771887,-0.1,0.0,1.0,0.5686274509803921,23.154679881261167,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: SRC, TBP, HSPA1A, HDAC2, CDKN1A. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.33). Reversed genes: SRC, TBP, HSPA1A, HDAC2, CDKN1A. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; TBP; HSPA1A; HDAC2; CDKN1A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A1FX-01,palbociclib,palbociclib,0.2827129131668342,0.1144178471433358,0.0,0.7,1.0,-0.6666666666666667,6.509430373141021,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: AURKB, TOP2A, BRCA1, CDKN1A, HES1. Reversed programs: proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.13). Reversed genes: AURKB, TOP2A, BRCA1, CDKN1A, HES1. Reversed programs: proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; TOP2A; BRCA1; CDKN1A; HES1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A1FX-01,vinorelbine,vinorelbine,0.2800262495410989,0.10371645527148703,0.0,0.0,1.0,0.9215686274509804,51.87720574057869,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, AURKA, TOP2A, CDC20, TBP. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDKN1B, AURKA, TOP2A, CDC20, TBP. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; AURKA; TOP2A; CDC20; TBP,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A2-A1FX-01,vorinostat,vorinostat,0.23681744555799272,0.31608906013768223,0.0,0.0,0.65,0.196078431372549,12.97462814688711,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDKN1A, NR3C1, ABL1, HDAC2, TP53. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDKN1A, NR3C1, ABL1, HDAC2, TP53. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CDKN1A; NR3C1; ABL1; HDAC2; TP53,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-A2-A1FX-01,gemcitabine,gemcitabine,0.23265564426707885,0.0042262105109816305,0.0,0.0,1.0,0.7647058823529411,31.942023462674996,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: RB1, SOX2, AURKB, HSPA1A, SRC. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: RB1, SOX2, AURKB, HSPA1A, SRC. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; SOX2; AURKB; HSPA1A; SRC,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A2-A1FX-01,docetaxel,docetaxel,0.23172481328645517,-0.04325123374738296,0.0,0.0,1.0,0.9607843137254901,67.77113104420476,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA1A, TOP2A, BRCA1, TP53, CDK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: HSPA1A, TOP2A, BRCA1, TP53, CDK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; TOP2A; BRCA1; TP53; CDK1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A2-A1FX-01,vinblastine,vinblastine,0.22667017743006854,0.12575232767134428,0.0,0.0,0.65,0.9019607843137254,50.483844431674406,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, AURKB, AURKA, CDC20. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, AURKB, AURKA, CDC20. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",TOP2A; CDK1; AURKB; AURKA; CDC20,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
