drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.48537550375028,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),very_high
docetaxel,10.0,63.29652314359989,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),high
vinorelbine,10.0,56.86240490452402,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),high
vinblastine,10.0,52.57964527023971,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),high
temsirolimus,10.0,50.302271554338006,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),high
methotrexate,10.0,50.05692161987164,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),high
MG-132,10.0,40.314822032851524,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),moderate
lestaurtinib,10.0,37.54954116101387,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),moderate
lapatinib,10.0,34.19140357522499,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),moderate
bortezomib,10.0,33.40691293285124,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),moderate
navitoclax,10.0,32.919170647576316,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),moderate
staurosporine,10.0,30.94633980199313,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),moderate
AZD-6482,10.0,30.378012992334842,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),moderate
ABT-737,10.0,28.988439613560598,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),low
MK-1775,10.0,28.489895481553596,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),low
gemcitabine,10.0,27.61865740917024,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),low
epirubicin,10.0,27.138775198638584,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),low
foretinib,10.0,26.82018945532132,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),low
sorafenib,10.0,24.4464922001423,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),low
tanespimycin,10.0,23.143625455559338,CDK4(36); CCL2(31); PPARG(30); RB1(29); SRC(19),low
