drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),very_high
sirolimus,1.11,99.3621702419624,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),very_high
docetaxel,1.11,69.00608895409957,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),high
paclitaxel,10.0,68.31032283250296,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),high
vinorelbine,10.0,55.519194528901714,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),high
vinblastine,10.0,54.12583321999743,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),high
NVP-BEZ235,10.0,40.21414009244639,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
NVP-AUY922,1.11,38.775301401519634,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
camptothecin,1.11,36.950893115574004,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
methotrexate,10.0,35.40316923901881,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
lestaurtinib,10.0,35.22364059696748,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
GDC-0941,10.0,34.97910081320699,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
epirubicin,10.0,33.6557250020919,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
gemcitabine,10.0,32.825000152956804,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
SN-38,1.11,31.819602487405817,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
staurosporine,10.0,30.402480369669526,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),moderate
topotecan,1.11,28.850332203843784,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),low
nutlin-3,10.0,28.72828058956563,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),low
lapatinib,10.0,27.6658681481296,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),low
BI-2536,1.11,27.643756764045285,CDK4(40); RB1(35); PPARG(33); IKBKB(27); GATA3(26),low
