drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),very_high
sirolimus,1.11,100.0,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),very_high
docetaxel,1.11,67.02743547485768,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),high
paclitaxel,10.0,66.69554585632683,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),high
vinorelbine,10.0,51.079128131554086,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),high
vinblastine,10.0,49.95474393413952,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
NVP-BEZ235,10.0,35.34636890873937,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
NVP-AUY922,1.11,34.66716845920347,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
lestaurtinib,10.0,34.48530095401104,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
methotrexate,10.0,34.178779266849794,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
epirubicin,10.0,32.787274306776084,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
camptothecin,1.11,31.34438811543709,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
gemcitabine,10.0,30.94323620824821,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
staurosporine,10.0,30.215549598246376,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),moderate
GDC-0941,10.0,29.512239169579885,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),low
tanespimycin,10.0,26.57922717813958,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),low
SN-38,1.11,26.04017614037918,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),low
nutlin-3,10.0,25.51621770125669,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),low
topotecan,1.11,23.070905856817205,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),low
lapatinib,10.0,23.026950424170114,PPARG(41); CASP3(20); RB1(15); JUN(15); EGR1(11),low
