drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),very_high
sirolimus,1.11,99.12040301201931,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),very_high
docetaxel,1.11,66.30863853265546,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),high
paclitaxel,10.0,65.61287241105886,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),high
vinorelbine,10.0,49.40268629779619,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
vinblastine,10.0,48.009324988891905,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
NVP-BEZ235,10.0,33.576521069724485,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
NVP-AUY922,1.11,33.50407014804843,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
lestaurtinib,10.0,32.71545311499615,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
methotrexate,10.0,32.40893142783485,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
epirubicin,10.0,31.017426467761137,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
camptothecin,1.11,30.181289804282034,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),moderate
gemcitabine,10.0,29.75914306188157,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
staurosporine,10.0,28.445701759231493,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
GDC-0941,10.0,27.983149643106337,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
SN-38,1.11,24.877077829224138,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
tanespimycin,10.0,24.80937933912469,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
nutlin-3,10.0,23.746369862241806,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
topotecan,1.11,21.907807545662163,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
lapatinib,10.0,21.68635509351534,KDM5A(31); PIK3CA(19); AKT1(18); RB1(17); JUN(15),low
