patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A278-01,lapatinib,lapatinib,0.5622726614299128,0.1459330942815437,0.75,0.6999999999999998,1.0,0.6274509803921569,22.044556787538575,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EGFR, FOS, IL1B, TOP2A, HSPA1A. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 22.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EGFR, FOS, IL1B, TOP2A, HSPA1A. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",EGFR; FOS; IL1B; TOP2A; HSPA1A,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-C8-A278-01,NVP-AUY922,NVP-AUY922,0.4770888866028619,0.23191222502778477,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,34.29835784563308,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, PARP2, CDKN1A, HSPB1, NOTCH1. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDC20, PARP2, CDKN1A, HSPB1, NOTCH1. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",CDC20; PARP2; CDKN1A; HSPB1; NOTCH1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-C8-A278-01,tanespimycin,tanespimycin,0.45689101612543503,0.21454015811748928,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,25.59683354150804,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HDAC6, CDC20, MYC, PARP2, HSPA1A. Reversed programs: her2_egfr, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HDAC6, CDC20, MYC, PARP2, HSPA1A. Reversed programs: her2_egfr, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",HDAC6; CDC20; MYC; PARP2; HSPA1A,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-C8-A278-01,GDC-0941,GDC-0941,0.3814399255425713,0.27000202816084773,0.6,0.0,0.5700000000000001,0.7254901960784315,28.77060384548969,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: CDC20, EGR1, PARP2, SMAD3, PPARG. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: CDC20, EGR1, PARP2, SMAD3, PPARG. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; EGR1; PARP2; SMAD3; PPARG,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-C8-A278-01,afatinib,afatinib,0.3699342896222467,0.16006435690389823,0.5,0.4666666666666666,0.65,0.11764705882352944,9.739498960634869,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: CDC20, PARP2, KDM5A, SOX2, HSPA8. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 9.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: CDC20, PARP2, KDM5A, SOX2, HSPA8. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CDC20; PARP2; KDM5A; SOX2; HSPA8,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-C8-A278-01,buparlisib,buparlisib,0.35863017720362256,0.3079125511139915,0.6,0.0,0.5700000000000001,0.27450980392156854,12.5324055567114,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HDAC6, PARP2, HIF1A, EGR1, CDKN1A. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.31; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HDAC6, PARP2, HIF1A, EGR1, CDKN1A. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; PARP2; HIF1A; EGR1; CDKN1A,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-C8-A278-01,temsirolimus,temsirolimus,0.3549882277330248,0.21853779352292793,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDC20, HDAC2, HDAC6, HIF1A, TBP. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDC20, HDAC2, HDAC6, HIF1A, TBP. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; HDAC2; HDAC6; HIF1A; TBP,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-C8-A278-01,gemcitabine,gemcitabine,0.33813997695396947,0.3056100181878119,0.0,0.0,1.0,0.7647058823529411,30.392418665398214,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, NOTCH1, HDAC2, PARP2, CDKN1A. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, NOTCH1, HDAC2, PARP2, CDKN1A. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; NOTCH1; HDAC2; PARP2; CDKN1A,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-C8-A278-01,NVP-BEZ235,NVP-BEZ235,0.3328416504668096,0.09529547192197681,0.6,0.0,0.5700000000000001,0.8823529411764706,34.36397527210783,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDC20, PARP2, CHEK2, HDAC2, SMAD3. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDC20, PARP2, CHEK2, HDAC2, SMAD3. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; PARP2; CHEK2; HDAC2; SMAD3,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-C8-A278-01,paclitaxel,paclitaxel,0.30164072981266854,0.08384746333031338,0.0,0.15,1.0,0.9411764705882353,66.40032661344219,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: EGFR, HSPA8, NOTCH1, PARP2, TP53. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: EGFR, HSPA8, NOTCH1, PARP2, TP53. Reversed programs: her2_egfr, pi3k_mtor.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",EGFR; HSPA8; NOTCH1; PARP2; TP53,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
TCGA-C8-A278-01,methotrexate,methotrexate,0.2995628304034817,0.18194422132087204,0.0,0.0,1.0,0.8235294117647058,33.196385630218224,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDC20, PARP2, PARP1, HDAC2, NOTCH1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDC20, PARP2, PARP1, HDAC2, NOTCH1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PARP2; PARP1; HDAC2; NOTCH1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
