drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.92000024400286,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),high
docetaxel,10.0,59.493271895359086,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),high
vinorelbine,10.0,51.84352988328384,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),high
vinblastine,10.0,47.351366882490915,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),moderate
methotrexate,10.0,42.860275027202626,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),moderate
temsirolimus,10.0,42.20094138514538,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),moderate
MG-132,10.0,32.22289176165455,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),moderate
lestaurtinib,10.0,27.99262041120135,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
navitoclax,10.0,26.766084234710057,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
lapatinib,10.0,25.91135552458897,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
bortezomib,10.0,25.07006420972465,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
ABT-737,10.0,22.835353200694332,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
AZD-6482,10.0,22.710551260490927,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
foretinib,10.0,22.489649212555612,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
MK-1775,10.0,21.13812494282037,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
staurosporine,10.0,21.053663514690136,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
gemcitabine,10.0,19.13446091703316,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
sorafenib,10.0,18.585566823564807,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
epirubicin,10.0,17.22248030571629,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
nilotinib,10.0,16.109189522987993,CCL2(23); HSPB1(16); HDAC2(14); EGR1(13); PPARG(12),low
