drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),very_high
sirolimus,1.11,99.97232641561232,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),very_high
docetaxel,1.11,67.16301636868864,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),high
paclitaxel,10.0,66.46725024709204,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),high
vinorelbine,10.0,50.293171418000306,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),high
vinblastine,10.0,48.89981010909602,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
NVP-AUY922,1.11,34.409350095730645,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
NVP-BEZ235,10.0,34.36897113247741,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
lestaurtinib,10.0,33.49401775133904,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
methotrexate,10.0,33.31421137551709,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
epirubicin,10.0,31.926102156463372,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
camptothecin,1.11,31.080024823798723,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
gemcitabine,10.0,30.667818750583827,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),moderate
GDC-0941,10.0,28.905710758218625,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),low
staurosporine,10.0,28.62562406278592,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),low
SN-38,1.11,25.77581284874082,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),low
tanespimycin,10.0,25.694923686936686,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),low
nutlin-3,10.0,24.61802886570511,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),low
topotecan,1.11,22.806542565178844,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),low
navitoclax,10.0,22.06973389245252,JUN(25); HES1(24); EGR1(20); CCL2(16); PPARG(15),low
