patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AO-A0J7-01,tamoxifen,tamoxifen,0.5102487722872018,0.2378536351062909,0.3499999999999999,1.0,1.0,0.0,8.825701385372092,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AURKB, EZH2, CDK2, CDKN1B, HPRT1. Reversed programs: proliferation, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: AURKB, EZH2, CDK2, CDKN1B, HPRT1. Reversed programs: proliferation, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; EZH2; CDK2; CDKN1B; HPRT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.266,low,tamoxifen,very_high
TCGA-AO-A0J7-01,fulvestrant,fulvestrant,0.48693777805735355,0.2115869289033631,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.5277320112596655,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AURKB, TLR4, MYC, TGFBR2, PARP2. Reversed programs: proliferation, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AURKB, TLR4, MYC, TGFBR2, PARP2. Reversed programs: proliferation, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; TLR4; MYC; TGFBR2; PARP2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.266,low,fulvestrant,very_high
TCGA-AO-A0J7-01,palbociclib,palbociclib,0.4003554290323593,0.19468497930814152,0.3499999999999999,0.7,1.0,-0.5098039215686274,5.588341306208207,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: AURKB, CDC25A, CDK2, TOP2A, BRCA1. Reversed programs: proliferation, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.22). Reversed genes: AURKB, CDC25A, CDK2, TOP2A, BRCA1. Reversed programs: proliferation, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; CDC25A; CDK2; TOP2A; BRCA1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.266,low,palbociclib,very_high
TCGA-AO-A0J7-01,GDC-0941,GDC-0941,0.32768415920506394,0.11193233162231142,0.6,0.0,0.5700000000000001,0.7450980392156863,28.905710758218625,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: TGFBR2, AURKB, CDKN1B, CCND1, CDC25A. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: TGFBR2, AURKB, CDKN1B, CCND1, CDC25A. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TGFBR2; AURKB; CDKN1B; CCND1; CDC25A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.266,low,pictilisib,very_high
TCGA-AO-A0J7-01,NVP-BEZ235,NVP-BEZ235,0.3263195286303074,0.08114263082048605,0.6,0.0,0.5700000000000001,0.8627450980392157,34.36897113247741,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BID, CASP3, HIF1A, BAX, CDC25A. Reversed programs: immune_inflammation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: BID, CASP3, HIF1A, BAX, CDC25A. Reversed programs: immune_inflammation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BID; CASP3; HIF1A; BAX; CDC25A,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.266,low,dactolisib,very_high
TCGA-AO-A0J7-01,buparlisib,buparlisib,0.32436422243600627,0.2100098232065165,0.6,0.0,0.5700000000000001,0.27450980392156854,12.647776869570082,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: CDKN1B, CDC25A, CENPE, AURKB, CDKN2A. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: CDKN1B, CDC25A, CENPE, AURKB, CDKN2A. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN1B; CDC25A; CENPE; AURKB; CDKN2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.266,low,buparlisib,very_high
TCGA-AO-A0J7-01,vinorelbine,vinorelbine,0.31254558065676863,0.19662882988768615,0.0,0.0,1.0,0.9215686274509804,50.293171418000306,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, BAX, CDKN1B, GATA3, CDK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, BAX, CDKN1B, GATA3, CDK2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; CDKN1B; GATA3; CDK2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.266,low,vinorelbine,very_high
TCGA-AO-A0J7-01,paclitaxel,paclitaxel,0.3107803427187103,0.18710350020471841,0.0,0.0,1.0,0.9411764705882353,66.46725024709204,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: GATA3, CDKN1B, CDK2, CDK1, CDK4. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: GATA3, CDKN1B, CDK2, CDK1, CDK4. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDKN1B; CDK2; CDK1; CDK4,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.266,low,paclitaxel,very_high
TCGA-AO-A0J7-01,docetaxel,docetaxel,0.28804065023797426,0.11765115754267154,0.0,0.0,1.0,0.9607843137254901,67.16301636868864,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GATA3, CDK1, CDC25A, TOP2A, CDK4. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GATA3, CDK1, CDC25A, TOP2A, CDK4. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDK1; CDC25A; TOP2A; CDK4,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.266,low,docetaxel,very_high
TCGA-AO-A0J7-01,methotrexate,methotrexate,0.26302392940610897,0.07754736132837857,0.0,0.0,1.0,0.8235294117647058,33.31421137551709,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TLR4, HIF1A, PPARG, MYC, TGFBR2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TLR4, HIF1A, PPARG, MYC, TGFBR2. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TLR4; HIF1A; PPARG; MYC; TGFBR2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.6% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.266,low,methotrexate,high
