drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),very_high
sirolimus,1.11,100.0,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),very_high
docetaxel,1.11,67.22573446491538,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),high
paclitaxel,10.0,66.52996834331877,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),high
vinorelbine,10.0,50.31627261244234,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),high
vinblastine,10.0,48.92291130353806,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
NVP-BEZ235,10.0,34.9959341585074,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
NVP-AUY922,1.11,34.42116608030838,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
methotrexate,10.0,33.812778599009555,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
lestaurtinib,10.0,33.48855256848672,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
epirubicin,10.0,31.76645837474433,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
gemcitabine,10.0,31.14060317774708,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
camptothecin,1.11,31.074559640946397,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),moderate
staurosporine,10.0,29.865114848014404,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),low
GDC-0941,10.0,28.95554532349588,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),low
tanespimycin,10.0,26.358903480266953,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),low
SN-38,1.11,25.77034766588848,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),low
nutlin-3,10.0,25.295894003384063,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),low
lapatinib,10.0,23.235879234657595,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),low
topotecan,1.11,22.801077382326504,JUN(18); CASP3(18); PPARG(14); RB1(14); KDM5A(13),low
