patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0YM-01,gemcitabine,gemcitabine,0.44891784151236314,0.36220783849470695,0.12,0.35,1.0,0.7843137254901962,31.14060317774708,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDC20, SMAD3, PLK1, MYC, BAX. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.36; mutation/pathway 0.12; context 0.35; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDC20, SMAD3, PLK1, MYC, BAX. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; SMAD3; PLK1; MYC; BAX,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,gemcitabine,very_high
TCGA-A2-A0YM-01,paclitaxel,paclitaxel,0.42711032964651563,0.20404631999844794,0.12,0.4666666666666667,1.0,0.9411764705882353,66.52996834331877,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, CDKN2A, HIF1A, HPRT1, MYC. Reversed programs: immune_inflammation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.12; context 0.47; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, CDKN2A, HIF1A, HPRT1, MYC. Reversed programs: immune_inflammation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CDKN2A; HIF1A; HPRT1; MYC,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,paclitaxel,very_high
TCGA-A2-A0YM-01,methotrexate,methotrexate,0.3603760875956779,0.2329288777243458,0.12,0.08333333333333333,1.0,0.8431372549019607,33.812778599009555,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC20, CCNA2, CDKN1B, TOP2A, ABL1. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.12; context 0.08; clinical 1.00; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC20, CCNA2, CDKN1B, TOP2A, ABL1. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; CDKN1B; TOP2A; ABL1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,methotrexate,very_high
TCGA-A2-A0YM-01,olaparib,olaparib,0.3411324019313209,0.24192450971974053,0.12,0.5166666666666666,1.0,-0.4117647058823529,6.795944841150541,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: ABL1, SMAD3, CDKN2A, HSPA8, JUN. Reversed programs: pi3k_mtor, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.12; context 0.52; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: ABL1, SMAD3, CDKN2A, HSPA8, JUN. Reversed programs: pi3k_mtor, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; SMAD3; CDKN2A; HSPA8; JUN,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,olaparib,very_high
TCGA-A2-A0YM-01,docetaxel,docetaxel,0.33925048576012523,-0.05146359810832568,0.12,0.4666666666666667,1.0,0.9607843137254901,67.22573446491538,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: TOP2A, ABL1, CCNA2, UBE2C, AURKB. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.12; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: TOP2A, ABL1, CCNA2, UBE2C, AURKB. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; ABL1; CCNA2; UBE2C; AURKB,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,docetaxel,very_high
TCGA-A2-A0YM-01,epirubicin,epirubicin,0.3113732341869455,0.05902716770499835,0.12,0.16666666666666666,1.0,0.803921568627451,31.76645837474433,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDC20, ABL1, CCNA2, MYC, CDKN1B. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.12; context 0.17; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDC20, ABL1, CCNA2, MYC, CDKN1B. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; ABL1; CCNA2; MYC; CDKN1B,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,epirubicin,very_high
TCGA-A2-A0YM-01,temsirolimus,temsirolimus,0.3036047678693417,0.325397375985234,0.0,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, ABL1, CCNA2, FZD1, CDK6. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, ABL1, CCNA2, FZD1, CDK6. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CDC20; ABL1; CCNA2; FZD1; CDK6,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,temsirolimus,very_high
TCGA-A2-A0YM-01,vinorelbine,vinorelbine,0.3004627570007826,-0.11903638055798815,0.12,0.4,1.0,0.9215686274509804,50.31627261244234,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CDK6, CDK2, TOP2A, SMAD3, PARP2. Reversed programs: immune_inflammation, proliferation.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.12; context 0.40; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: CDK6, CDK2, TOP2A, SMAD3, PARP2. Reversed programs: immune_inflammation, proliferation. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype. Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; CDK2; TOP2A; SMAD3; PARP2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,vinorelbine,very_high
TCGA-A2-A0YM-01,lapatinib,lapatinib,0.28378456893403053,0.24005675157622167,-0.1,0.0,1.0,0.6470588235294117,23.235879234657595,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CDC20, CDKN1B, TGFBR2, NOTCH1, IL1B. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CDC20, CDKN1B, TGFBR2, NOTCH1, IL1B. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDKN1B; TGFBR2; NOTCH1; IL1B,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.592,moderate,lapatinib,very_high
TCGA-A2-A0YM-01,GDC-0941,GDC-0941,0.25186413036028865,0.2769283276400404,0.0,0.0,0.5700000000000001,0.7254901960784315,28.95554532349588,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.39). Reversed genes: CDC20, NOTCH1, ABL1, SMAD3, BIRC5. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.39). Reversed genes: CDC20, NOTCH1, ABL1, SMAD3, BIRC5. Reversed programs: proliferation, pi3k_mtor.   Clinical status: investigational_breast.",CDC20; NOTCH1; ABL1; SMAD3; BIRC5,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 59.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.592,moderate,pictilisib,high
