drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.1659265522214,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),high
docetaxel,10.0,59.73919820357764,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),high
vinorelbine,10.0,52.05725078039237,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),high
vinblastine,10.0,47.565087779599445,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),moderate
methotrexate,10.0,43.549945600417345,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),moderate
temsirolimus,10.0,42.54351378797618,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),moderate
MG-132,10.0,32.8667119874548,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),moderate
lestaurtinib,10.0,28.33519281403215,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
navitoclax,10.0,27.129053245381563,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
lapatinib,10.0,26.601026097803683,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
bortezomib,10.0,25.75973478293936,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
AZD-6482,10.0,23.43242724481565,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
ABT-737,10.0,23.198322211365838,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
foretinib,10.0,22.7492204570786,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
MK-1775,10.0,21.86000092714509,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
staurosporine,10.0,21.39623591752093,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
gemcitabine,10.0,19.824131490247865,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
sorafenib,10.0,18.845138068087795,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
epirubicin,10.0,17.585449316387795,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
nilotinib,10.0,16.36876076751098,EGR1(28); SRC(26); HMGCR(14); AKT1(11); RB1(10),low
