patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A094-01,lapatinib,lapatinib,0.5376690632074633,0.07563709936025932,0.75,0.6999999999999998,1.0,0.6274509803921569,22.311935523566323,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.13). Reversed genes: CDK1, HMGCR, FOS, SRC, EGFR. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.13). Reversed genes: CDK1, HMGCR, FOS, SRC, EGFR. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; HMGCR; FOS; SRC; EGFR,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A094-01,tanespimycin,tanespimycin,0.4301651544893832,0.13818055344305566,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,25.86421227753579,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, SMAD3, ERBB2, CHEK2, CDK1. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 25.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: UBE2C, SMAD3, ERBB2, CHEK2, CDK1. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",UBE2C; SMAD3; ERBB2; CHEK2; CDK1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A8-A094-01,NVP-AUY922,NVP-AUY922,0.4258284439292243,0.08545381738882003,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,34.56573658166082,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: UBE2C, CDKN1A, CDK1, DNMT1, CHEK2. Reversed programs: her2_egfr, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: UBE2C, CDKN1A, CDK1, DNMT1, CHEK2. Reversed programs: her2_egfr, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",UBE2C; CDKN1A; CDK1; DNMT1; CHEK2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A8-A094-01,afatinib,afatinib,0.38267186157990873,0.1964574196400752,0.5,0.4666666666666666,0.65,0.11764705882352944,10.006877696662624,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: SRC, SMAD3, TP53, FOS, CENPE. Reversed programs: proliferation, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 10.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.29). Reversed genes: SRC, SMAD3, TP53, FOS, CENPE. Reversed programs: proliferation, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",SRC; SMAD3; TP53; FOS; CENPE,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A8-A094-01,gemcitabine,gemcitabine,0.32961751353729296,0.28126012271159345,0.0,0.0,1.0,0.7647058823529411,30.645911975015924,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: SMAD3, UBE2C, CDKN1A, ERBB2, PLK1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: SMAD3, UBE2C, CDKN1A, ERBB2, PLK1. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; UBE2C; CDKN1A; ERBB2; PLK1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A094-01,docetaxel,docetaxel,0.31975873026192503,0.13113138618253095,0.0,0.15,1.0,0.9607843137254901,67.3634714710666,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: UBE2C, CDK1, CHEK2, ERBB2, JUN. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: UBE2C, CDK1, CHEK2, ERBB2, JUN. Reversed programs: her2_egfr, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK1; CHEK2; ERBB2; JUN,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A094-01,temsirolimus,temsirolimus,0.3136531737626894,0.3541071071090846,0.0,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: SRC, MYC, TP53, UBE2C, ERBB2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: SRC, MYC, TP53, UBE2C, ERBB2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",SRC; MYC; TP53; UBE2C; ERBB2,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A8-A094-01,methotrexate,methotrexate,0.31165624689518556,0.21649683986859744,0.0,0.0,1.0,0.8235294117647058,33.46376436624597,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: SMAD3, EGR1, AKT1, PLK1, UBE2C. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: SMAD3, EGR1, AKT1, PLK1, UBE2C. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; EGR1; AKT1; PLK1; UBE2C,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A094-01,fulvestrant,fulvestrant,0.2977135567898333,0.27666058242473385,0.0,0.25,1.0,-0.17647058823529416,7.67973943442874,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: UBE2C, CHEK2, ERBB2, SMAD3, CDK1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: UBE2C, CHEK2, ERBB2, SMAD3, CDK1. Reversed programs: her2_egfr, proliferation.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CHEK2; ERBB2; SMAD3; CDK1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A094-01,paclitaxel,paclitaxel,0.29477575679347456,0.06423325470404484,0.0,0.15,1.0,0.9411764705882353,66.66770534947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: UBE2C, CDK1, SRC, CHEK2, SMAD3. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: UBE2C, CDK1, SRC, CHEK2, SMAD3. Reversed programs: her2_egfr, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK1; SRC; CHEK2; SMAD3,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
