drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),very_high
sirolimus,1.11,99.53017348976101,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),very_high
docetaxel,1.11,66.70112784296711,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),high
paclitaxel,10.0,66.0053617213705,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),high
vinorelbine,10.0,49.791665990494025,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
vinblastine,10.0,48.39830468158974,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
NVP-BEZ235,10.0,33.98629154746618,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
NVP-AUY922,1.11,33.896559458360066,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
lestaurtinib,10.0,33.111338166327805,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
methotrexate,10.0,32.80142073814649,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
epirubicin,10.0,31.413311519092797,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
camptothecin,1.11,30.567234186428127,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
gemcitabine,10.0,30.15502811321323,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),moderate
staurosporine,10.0,28.65270989840222,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),low
GDC-0941,10.0,28.392920120848036,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),low
SN-38,1.11,25.26302221137023,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),low
tanespimycin,10.0,25.20186864943633,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),low
nutlin-3,10.0,24.156140339983505,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),low
topotecan,1.11,22.293751927808255,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),low
lapatinib,10.0,21.893363232686067,RB1(34); HSPB1(18); JUN(17); CASP3(17); HDAC6(16),low
