drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.63710699630158,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),high
docetaxel,10.0,60.210378647657855,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),high
vinorelbine,10.0,52.52843122447259,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),high
vinblastine,10.0,48.03626822367966,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),moderate
temsirolimus,10.0,44.235699916772745,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),moderate
methotrexate,10.0,43.59992567670693,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),moderate
MG-132,10.0,32.96254241115886,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),moderate
lestaurtinib,10.0,30.027378942828772,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),moderate
navitoclax,10.0,28.800842766337443,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
lapatinib,10.0,26.26651162810221,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
bortezomib,10.0,25.809714859228986,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
ABT-737,10.0,24.870111732321725,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
AZD-6482,10.0,23.46981957219897,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
foretinib,10.0,23.174550553744393,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
staurosporine,10.0,23.088422046317522,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
MK-1775,10.0,21.52548645744362,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
gemcitabine,10.0,19.874111566537483,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
epirubicin,10.0,19.257238837343674,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
sorafenib,10.0,18.8859736187625,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
nilotinib,10.0,16.794090864176773,RB1(29); EGR1(22); HSPB1(16); CCL2(13); HSPA1A(13),low
