drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),very_high
sirolimus,1.11,99.86929927705324,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),very_high
docetaxel,1.11,67.03681527720181,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),high
paclitaxel,10.0,66.3410491556052,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),high
vinorelbine,10.0,49.87909583372658,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
vinblastine,10.0,48.75471163631202,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
NVP-BEZ235,10.0,34.3254173347584,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
NVP-AUY922,1.11,34.25296641308234,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
lestaurtinib,10.0,33.45046395362002,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
methotrexate,10.0,33.157827692868786,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
epirubicin,10.0,31.752437306385023,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
camptothecin,1.11,30.930186069315965,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
gemcitabine,10.0,30.20445726852815,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),moderate
GDC-0941,10.0,28.73204590814026,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),low
staurosporine,10.0,28.59935143249696,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),low
SN-38,1.11,25.625974094258062,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),low
tanespimycin,10.0,25.55827560415862,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),low
nutlin-3,10.0,24.49526612727573,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),low
topotecan,1.11,22.656703810696087,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),low
navitoclax,10.0,21.895860615027615,PPARG(44); AXIN1(23); CDK4(18); HSPB1(17); SRC(12),low
