drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.73593696690719,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),high
docetaxel,10.0,58.30920861826347,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),high
vinorelbine,10.0,50.627261195078205,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),high
vinblastine,10.0,46.13509819428528,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),moderate
temsirolimus,10.0,43.00426950164086,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),moderate
methotrexate,10.0,42.41794644859918,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),moderate
MG-132,10.0,31.734712835636635,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),moderate
lestaurtinib,10.0,28.779152759465813,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
navitoclax,10.0,27.57261270355727,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
lapatinib,10.0,25.1825272334188,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
bortezomib,10.0,24.627735631121233,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
ABT-737,10.0,23.64188166954155,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
AZD-6482,10.0,22.287840344091215,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
staurosporine,10.0,21.84019586295459,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
foretinib,10.0,21.33602663999551,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
MK-1775,10.0,20.360302997566915,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
gemcitabine,10.0,18.69213233842973,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
epirubicin,10.0,18.029409261821456,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
sorafenib,10.0,17.047449705013616,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
nilotinib,10.0,14.955566950427883,PPARG(40); SRC(22); CDK4(16); HSPB1(16); HDAC2(13),low
