drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),very_high
sirolimus,1.11,100.0,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),very_high
docetaxel,1.11,67.03657886478916,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),high
paclitaxel,10.0,66.70468924625831,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),high
vinorelbine,10.0,51.16095800625499,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),high
vinblastine,10.0,49.767596697350704,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
NVP-BEZ235,10.0,35.334792778183285,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
NVP-AUY922,1.11,34.662425823848686,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
lestaurtinib,10.0,34.45983939704491,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
methotrexate,10.0,34.16720313629371,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
epirubicin,10.0,32.761812749809955,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
camptothecin,1.11,31.308985889285395,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
gemcitabine,10.0,31.207471283259387,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
staurosporine,10.0,30.20397346769028,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),moderate
GDC-0941,10.0,29.500663039023788,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),low
tanespimycin,10.0,26.56765104758348,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),low
SN-38,1.11,26.004773914227478,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),low
nutlin-3,10.0,25.511475065901898,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),low
topotecan,1.11,23.035503630665502,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),low
lapatinib,10.0,23.015374293614016,RB1(13); PMAIP1(13); CASP3(11); CHEK1(11); KDM5A(10),low
