patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A0AB-01,fulvestrant,fulvestrant,0.44402242443531437,0.2686354983866124,0.0,1.0,1.0,0.0,13.499315609864809,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BRCA1, ABL1, CCNA2, CHEK2, PLK1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 13.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BRCA1, ABL1, CCNA2, CHEK2, PLK1. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; ABL1; CCNA2; CHEK2; PLK1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A0AB-01,lapatinib,lapatinib,0.4320736916304903,0.13393603771176502,0.75,0.0,1.0,0.6274509803921569,27.602080272445995,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: CCL2, TBP, USP7, IL1B, BIRC5. Reversed programs: immune_inflammation, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 27.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.14). Reversed genes: CCL2, TBP, USP7, IL1B, BIRC5. Reversed programs: immune_inflammation, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CCL2; TBP; USP7; IL1B; BIRC5,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A0AB-01,tamoxifen,tamoxifen,0.4283459641645858,0.31796325895764027,0.0,1.0,1.0,-0.4117647058823529,11.363432346837742,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: NR3C1, CCL2, BRCA1, CDKN2A, IL1B. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: NR3C1, CCL2, BRCA1, CDKN2A, IL1B. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; CCL2; BRCA1; CDKN2A; IL1B,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A0AB-01,gemcitabine,gemcitabine,0.3479291227152293,0.3380607987942126,0.0,0.0,1.0,0.7450980392156863,32.60359532534897,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDKN1A, PLK1, CCL2, USP7, HDAC2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CDKN1A, PLK1, CCL2, USP7, HDAC2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PLK1; CCL2; USP7; HDAC2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A0AB-01,NVP-AUY922,NVP-AUY922,0.34664991567587683,0.20208659380782734,0.5,0.0,0.5700000000000001,0.8627450980392157,38.77327750430578,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDKN1A, BRCA1, DNMT1, TOP2A, CCNA2. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 38.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CDKN1A, BRCA1, DNMT1, TOP2A, CCNA2. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDKN1A; BRCA1; DNMT1; TOP2A; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A8-A0AB-01,tanespimycin,tanespimycin,0.3354886594823244,0.2194970102856327,0.5,0.0,0.5700000000000001,0.6470588235294117,27.805598381056104,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: BRCA1, FYN, TLR4, CDKN1A, CCNA2. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 27.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: BRCA1, FYN, TLR4, CDKN1A, CCNA2. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BRCA1; FYN; TLR4; CDKN1A; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A8-A0AB-01,palbociclib,palbociclib,0.33106589226817873,0.2570510087214069,0.0,0.7,1.0,-0.6862745098039216,8.126072267673866,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, BRCA1, CDKN2A, TGFBR2, CCNA2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, BRCA1, CDKN2A, TGFBR2, CCNA2. Reversed programs: dna_damage, proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; BRCA1; CDKN2A; TGFBR2; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A0AB-01,methotrexate,methotrexate,0.32874295094467076,0.26531599429569797,0.0,0.0,1.0,0.8235294117647058,35.33938136333522,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, CCL2, NR3C1, TOP2A, CCNA2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, CCL2, NR3C1, TOP2A, CCNA2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; CCL2; NR3C1; TOP2A; CCNA2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A0AB-01,docetaxel,docetaxel,0.32413505782734453,0.22077803636944382,0.0,0.0,1.0,0.9607843137254901,68.36714912680574,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TOP2A, CDKN1A, CDKN2A, TBP, FOS. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TOP2A, CDKN1A, CDKN2A, TBP, FOS. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1A; CDKN2A; TBP; FOS,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A0AB-01,paclitaxel,paclitaxel,0.32397577248957055,0.22480472812146204,0.0,0.0,1.0,0.9411764705882353,67.67138300520914,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: TOP2A, CDK4, CDK2, TBP, IL1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: TOP2A, CDK4, CDK2, TBP, IL1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK4; CDK2; TBP; IL1B,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
