drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.58442400978264,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),very_high
docetaxel,10.0,63.1576956611388,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),high
vinorelbine,10.0,55.262292213534735,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),high
vinblastine,10.0,50.97953257925043,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),high
temsirolimus,10.0,48.56863291677838,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),moderate
methotrexate,10.0,48.38592909795753,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),moderate
MG-132,10.0,38.59797916352292,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),moderate
lestaurtinib,10.0,35.887337539281766,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),moderate
lapatinib,10.0,32.861550013474115,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),moderate
navitoclax,10.0,32.49846363129707,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),moderate
bortezomib,10.0,31.735920410937158,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),moderate
staurosporine,10.0,29.229496932664556,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
AZD-6482,10.0,28.739225881530743,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
ABT-737,10.0,28.56773259728134,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
MK-1775,10.0,26.885762934421155,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
foretinib,10.0,26.490227461710347,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
gemcitabine,10.0,25.94766488725614,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
epirubicin,10.0,25.421932329310017,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
sorafenib,10.0,23.645745203053888,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
tanespimycin,10.0,21.426782586230765,CCL2(56); RB1(25); KDM5A(20); PPARG(18); HSPB1(13),low
