drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),very_high
sirolimus,1.11,99.89533749374947,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),very_high
docetaxel,1.11,66.65315767071904,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),high
paclitaxel,10.0,66.32126805218819,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),high
vinorelbine,10.0,50.77402719457108,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),high
vinblastine,10.0,49.3806658856668,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
NVP-BEZ235,10.0,34.95137158411318,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
NVP-AUY922,1.11,34.27900462977858,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
lestaurtinib,10.0,34.07641820297481,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
methotrexate,10.0,33.783781942223605,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
epirubicin,10.0,32.37839155573982,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
camptothecin,1.11,30.92556469521532,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
gemcitabine,10.0,30.824050089189313,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),moderate
staurosporine,10.0,29.820552273620205,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),low
GDC-0941,10.0,29.06194209682411,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),low
tanespimycin,10.0,26.1842298535134,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),low
SN-38,1.11,25.621352720157404,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),low
nutlin-3,10.0,25.128053871831824,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),low
navitoclax,10.0,22.68876578577854,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),low
topotecan,1.11,22.65208243659543,CHEK1(24); KDM5A(22); RB1(18); CCL2(12); DNMT1(11),low
