drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.53914268467415,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),very_high
docetaxel,10.0,61.11241433603037,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),high
vinorelbine,10.0,53.580553198359475,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),high
vinblastine,10.0,49.08839019756655,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),moderate
methotrexate,10.0,44.284671057271986,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),moderate
temsirolimus,10.0,43.25240585134699,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),moderate
MG-132,10.0,34.014664385045734,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),moderate
lestaurtinib,10.0,29.48314521162313,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
navitoclax,10.0,28.17361761673677,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
lapatinib,10.0,27.59749529300062,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
bortezomib,10.0,26.90768718053034,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
AZD-6482,10.0,24.417705607985948,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
foretinib,10.0,24.272522875045745,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
ABT-737,10.0,24.242886582721045,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
MK-1775,10.0,22.857867039221695,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
staurosporine,10.0,22.544188315111914,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
gemcitabine,10.0,20.558856947102562,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
sorafenib,10.0,20.36844048605494,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
epirubicin,10.0,18.73340171397878,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
nilotinib,10.0,17.892063185478126,CHEK1(20); CCL2(16); RB1(15); PMAIP1(14); KDM5A(14),low
