patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AN-A0XW-01,fulvestrant,fulvestrant,0.5138841959231574,0.5085766942342312,0.0,1.0,1.0,-0.17647058823529416,7.717337821768576,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CCNA2, UBE2C, CDK1, CHEK2, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.51; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CCNA2, UBE2C, CDK1, CHEK2, PLK1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; UBE2C; CDK1; CHEK2; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,fulvestrant,very_high
TCGA-AN-A0XW-01,tamoxifen,tamoxifen,0.4821317130789107,0.3775191802254591,0.0,1.0,1.0,0.0,8.995571596010768,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CCNA2, CCNB1, UBE2C, CHEK2, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.38; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CCNA2, CCNB1, UBE2C, CHEK2, TOP2A. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; CCNB1; UBE2C; CHEK2; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,tamoxifen,very_high
TCGA-AN-A0XW-01,NVP-BEZ235,NVP-BEZ235,0.45099685145896923,0.43736355318809134,0.6,0.0,0.5700000000000001,0.8627450980392157,34.53884134311608,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.60). Reversed genes: CCNB1, CCNA2, CDK1, CDC20, UBE2C. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.44; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.60). Reversed genes: CCNB1, CCNA2, CDK1, CDC20, UBE2C. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CCNB1; CCNA2; CDK1; CDC20; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.758,high,dactolisib,very_high
TCGA-AN-A0XW-01,GDC-0941,GDC-0941,0.4484506925554845,0.4569795697663701,0.6,0.0,0.5700000000000001,0.7450980392156863,29.075580968857288,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.50). Reversed genes: CDK1, UBE2C, CDC25A, CCNA2, CDC20. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.46; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.50). Reversed genes: CDK1, UBE2C, CDC25A, CCNA2, CDC20. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK1; UBE2C; CDC25A; CCNA2; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.758,high,pictilisib,very_high
TCGA-AN-A0XW-01,palbociclib,palbociclib,0.4412701602364416,0.5315842113198049,0.0,0.7,1.0,-0.5098039215686274,5.775492684276934,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.54). Reversed genes: CDK1, TOP2A, CDC20, CCNB1, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.53; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.54). Reversed genes: CDK1, TOP2A, CDC20, CCNB1, UBE2C. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; TOP2A; CDC20; CCNB1; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,palbociclib,very_high
TCGA-AN-A0XW-01,temsirolimus,temsirolimus,0.42046952051655573,0.40786809783441685,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC20, CCNB1, UBE2C, CCNA2, SOX2. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.41; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC20, CCNB1, UBE2C, CCNA2, SOX2. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; CCNB1; UBE2C; CCNA2; SOX2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,temsirolimus,very_high
TCGA-AN-A0XW-01,gemcitabine,gemcitabine,0.3385811729972733,0.30687057831153713,0.0,0.0,1.0,0.7647058823529411,30.837688961222483,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, PLK1, UBE2C, CCNA2, SMAD3. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, PLK1, UBE2C, CCNA2, SMAD3. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; UBE2C; CCNA2; SMAD3,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,gemcitabine,very_high
TCGA-AN-A0XW-01,buparlisib,buparlisib,0.3336455591708857,0.2365279281633148,0.6,0.0,0.5700000000000001,0.27450980392156854,12.837382680079,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, PARP2, SMAD3, EZH2, HPRT1. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AXIN1, PARP2, SMAD3, EZH2, HPRT1. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AXIN1; PARP2; SMAD3; EZH2; HPRT1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.758,high,buparlisib,very_high
TCGA-AN-A0XW-01,methotrexate,methotrexate,0.32253041428031104,0.24756588954038442,0.0,0.0,1.0,0.8235294117647058,33.501362753585816,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, CCNA2, CCNB1, CDC20, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, CCNA2, CCNB1, CDC20, AURKA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; CCNB1; CDC20; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,methotrexate,very_high
TCGA-AN-A0XW-01,AZD-8055,AZD-8055,0.3220476167938456,0.46400159420090326,0.39999999999999997,0.0,0.2,0.47058823529411775,18.030831933993884,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.58). Reversed genes: CCNB1, CDK1, CCNA2, CDC20, UBE2C. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.46; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 18.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.58). Reversed genes: CCNB1, CDK1, CCNA2, CDC20, UBE2C. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CCNB1; CDK1; CCNA2; CDC20; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.758,high,AZD-8055,very_high
TCGA-AN-A0XW-01,docetaxel,docetaxel,0.3128848178308207,0.18863449352223297,0.0,0.0,1.0,0.9607843137254901,67.40106985840642,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK1, UBE2C, TOP2A, CHEK2, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK1, UBE2C, TOP2A, CHEK2, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; TOP2A; CHEK2; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,docetaxel,very_high
TCGA-AN-A0XW-01,lapatinib,lapatinib,0.3052626933503341,0.3238317849225232,-0.1,0.0,1.0,0.5490196078431373,21.754287319137717,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CDK1, DNMT1, UBE2C, EZH2, SOX2. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CDK1, DNMT1, UBE2C, EZH2, SOX2. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; DNMT1; UBE2C; EZH2; SOX2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.758,high,lapatinib,very_high
TCGA-AN-A0XW-01,AZD-6482,AZD-6482,0.3046120210449126,0.43211277721515645,0.39999999999999997,0.0,0.2,0.392156862745098,15.98495923649805,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.48). Reversed genes: CDK1, GATA3, PARP2, GAPDH, CCNA2. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.43; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 16.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.48). Reversed genes: CDK1, GATA3, PARP2, GAPDH, CCNA2. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",CDK1; GATA3; PARP2; GAPDH; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.8% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.758,high,AZD-6482,very_high
