drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.95688778607112,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),high
docetaxel,10.0,59.530159437427365,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),high
vinorelbine,10.0,51.8482120142421,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),high
vinblastine,10.0,47.35604901344917,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),moderate
temsirolimus,10.0,44.75525405960474,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),moderate
methotrexate,10.0,44.185726774794105,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),moderate
MG-132,10.0,33.50249316183156,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),moderate
lestaurtinib,10.0,30.492293838064267,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),moderate
navitoclax,10.0,29.286154269413643,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
lapatinib,10.0,27.182168024583973,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
bortezomib,10.0,26.395515957316142,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
ABT-737,10.0,25.355423235397925,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
AZD-6482,10.0,24.055620670286125,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
staurosporine,10.0,23.6079761891495,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
foretinib,10.0,22.54018169092835,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
MK-1775,10.0,22.495782101521865,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
gemcitabine,10.0,20.45991266462464,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
epirubicin,10.0,19.797189588016366,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
sorafenib,10.0,18.25028273321119,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
pevonedistat,10.0,16.28635277743192,CCL2(24); CDK1(10); PPARG(9); RB1(8); HES1(8),low
