drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.04129947676702,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),high
docetaxel,10.0,59.61457112812323,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),high
vinorelbine,10.0,51.96482911604799,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),high
vinblastine,10.0,47.47266611525506,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),moderate
methotrexate,10.0,43.88114350880936,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),moderate
temsirolimus,10.0,43.22180986675211,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),moderate
MG-132,10.0,33.24376024326128,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),moderate
lestaurtinib,10.0,28.95884964521162,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
navitoclax,10.0,27.732313468720328,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
lapatinib,10.0,26.87758475859924,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
bortezomib,10.0,26.090932691331403,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
ABT-737,10.0,23.80158243470461,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
AZD-6482,10.0,23.718831993191376,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
foretinib,10.0,22.610948445319778,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
MK-1775,10.0,22.158993424427116,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
staurosporine,10.0,22.07453199629689,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
gemcitabine,10.0,20.155329398639907,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
sorafenib,10.0,18.652226808732497,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
epirubicin,10.0,18.243348787323036,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
nilotinib,10.0,16.23048875575216,PMAIP1(17); HES1(16); SRC(13); CDK4(13); CCND1(12),low
