drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.80500653109617,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),high
docetaxel,10.0,58.378278182452384,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),high
vinorelbine,10.0,50.7065961291987,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),high
vinblastine,10.0,46.214433128405766,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),moderate
temsirolimus,10.0,42.92844899005503,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),moderate
methotrexate,10.0,40.93146675307417,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),moderate
MG-132,10.0,30.372130900571534,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),moderate
lestaurtinib,10.0,29.196974849062258,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
navitoclax,10.0,27.299608383124152,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
lapatinib,10.0,25.106473915126074,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
bortezomib,10.0,24.410278346793604,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
ABT-737,10.0,23.368877349108434,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
staurosporine,10.0,22.258017952551008,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
AZD-6482,10.0,22.050765397559875,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
foretinib,10.0,22.023545747917268,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
MK-1775,10.0,20.570524665606982,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
gemcitabine,10.0,18.566860639819765,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
epirubicin,10.0,18.426834743577153,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
sorafenib,10.0,18.119463358926463,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
nilotinib,10.0,15.643086058349633,PPARG(57); SRC(22); HES1(21); EGR1(11); HMGCR(9),low
