drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),very_high
sirolimus,1.11,99.98259720688613,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),very_high
docetaxel,1.11,67.21261548416457,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),high
paclitaxel,10.0,66.51684936256797,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),high
vinorelbine,10.0,48.8737848727542,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
vinblastine,10.0,47.749400675339636,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
NVP-BEZ235,10.0,35.0595780551656,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
NVP-AUY922,1.11,34.987127133489544,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
lestaurtinib,10.0,34.184624674027226,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
epirubicin,10.0,32.48659802679229,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
methotrexate,10.0,31.64154871248715,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
camptothecin,1.11,31.64052069412761,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
gemcitabine,10.0,30.388392909880267,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),moderate
staurosporine,10.0,29.928758744672624,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),low
GDC-0941,10.0,29.063239885757586,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),low
SN-38,1.11,26.336308719069663,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),low
tanespimycin,10.0,25.722475645640497,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),low
nutlin-3,10.0,23.993435039446698,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),low
topotecan,1.11,23.367038435507688,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),low
lapatinib,10.0,22.281893079676877,PPARG(63); HES1(18); GATA3(14); KDM5A(14); SRC(12),low
