drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.04,100.0,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),very_high
temsirolimus,0.37,100.0,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),very_high
docetaxel,1.11,68.29042028131427,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),high
paclitaxel,10.0,67.95853066278342,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),high
vinorelbine,10.0,51.16097208049025,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),high
vinblastine,10.0,49.767610771585964,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
NVP-BEZ235,10.0,37.486793031048165,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
NVP-AUY922,1.11,36.42372564216923,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
lestaurtinib,10.0,36.108309330436164,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
epirubicin,10.0,34.54039373556058,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
methotrexate,10.0,34.03591660333143,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
camptothecin,1.11,33.087566875036075,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
gemcitabine,10.0,32.93935750942858,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
staurosporine,10.0,32.3386925531252,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
GDC-0941,10.0,30.765677785725334,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),moderate
tanespimycin,10.0,28.28225610632258,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),low
SN-38,1.11,27.783354899978097,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),low
nutlin-3,10.0,26.608496674538888,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),low
lapatinib,10.0,24.82193794048872,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),low
topotecan,1.11,24.814084616416128,KDM5A(49); RB1(18); PPARG(17); HES1(14); JUN(11),low
