drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.41940559622586,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),very_high
docetaxel,10.0,63.99267724758201,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),high
vinorelbine,10.0,56.77192028282113,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),high
vinblastine,10.0,52.27975728202819,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),high
temsirolimus,10.0,48.38519497621088,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),moderate
methotrexate,10.0,46.48029308796902,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),moderate
MG-132,10.0,36.28833382878824,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),moderate
lestaurtinib,10.0,35.03814192184181,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),moderate
navitoclax,10.0,32.64014417043271,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),moderate
lapatinib,10.0,30.862404740766717,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),moderate
bortezomib,10.0,30.372331622424777,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),moderate
ABT-737,10.0,28.709413136416977,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
staurosporine,10.0,28.153824272927004,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
AZD-6482,10.0,27.88235004988038,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
foretinib,10.0,27.61369235564251,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
MK-1775,10.0,26.08165285274539,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
epirubicin,10.0,24.34303767179387,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
gemcitabine,10.0,24.115686974714645,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
sorafenib,10.0,23.844821291237025,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
nilotinib,10.0,21.754260559386573,KDM5A(31); HES1(17); PPARG(15); RB1(15); BRCA1(11),low
