patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AC-A2FF-11,gemcitabine,gemcitabine,0.3755183814538807,0.41240545961612973,0.0,0.0,1.0,0.7647058823529411,31.27676989084448,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: HSPA8, CDKN1A, JUN, PLK1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: HSPA8, CDKN1A, JUN, PLK1, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1A; JUN; PLK1; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AC-A2FF-11,docetaxel,docetaxel,0.37114804443880445,0.3551008552593293,0.0,0.0,1.0,0.9607843137254901,67.40334719553721,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: TOP2A, CDK1, UBE2C, JUN, CDK4. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: TOP2A, CDK1, UBE2C, JUN, CDK4. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; UBE2C; JUN; CDK4,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AC-A2FF-11,methotrexate,methotrexate,0.36938484688773854,0.3814356969901773,0.0,0.0,1.0,0.8235294117647058,33.94044368320786,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CDC20, TP53, UBE2C, HSPA8, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CDC20, TP53, UBE2C, HSPA8, CCNA2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; TP53; UBE2C; HSPA8; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AC-A2FF-11,paclitaxel,paclitaxel,0.3523062678063531,0.3057490004551265,0.0,0.0,1.0,0.9411764705882353,66.7075810739406,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, CDK4, UBE2C, CDK1, JUN. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: TOP2A, CDK4, UBE2C, CDK1, JUN. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK4; UBE2C; CDK1; JUN,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AC-A2FF-11,vorinostat,vorinostat,0.35095194071766384,0.6421876177367426,0.0,0.0,0.65,0.196078431372549,12.013316514385652,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.67). Reversed genes: HSPA8, TP53, JUN, CCNA2, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.64; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.67). Reversed genes: HSPA8, TP53, JUN, CCNA2, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HSPA8; TP53; JUN; CCNA2; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-AC-A2FF-11,epirubicin,epirubicin,0.3276548017675693,0.2666887893639234,0.0,0.0,1.0,0.803921568627451,32.535053296724115,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HSPA8, CCNA2, CDC20, JUN, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HSPA8, CCNA2, CDC20, JUN, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CCNA2; CDC20; JUN; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AC-A2FF-11,topotecan,topotecan,0.3203409817632219,0.45164650251676836,0.0,0.0,0.65,0.6470588235294117,23.084659026825424,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: HSPA8, TP53, CDC20, CCNA2, JUN. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.45; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 23.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: HSPA8, TP53, CDC20, CCNA2, JUN. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HSPA8; TP53; CDC20; CCNA2; JUN,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,very_high
TCGA-AC-A2FF-11,GDC-0941,GDC-0941,0.3165580305891084,0.4617680425795255,0.0,0.0,0.5700000000000001,0.7254901960784315,29.514661898479286,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: JUN, CDC25A, PARP1, HSPA8, BRCA1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.46; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: JUN, CDC25A, PARP1, HSPA8, BRCA1. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",JUN; CDC25A; PARP1; HSPA8; BRCA1,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AC-A2FF-11,NVP-BEZ235,NVP-BEZ235,0.29641593023283264,0.37284663539912954,0.0,0.0,0.5700000000000001,0.8627450980392157,34.97792227273809,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CCNA2, BIRC5, CDC20, AURKB, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CCNA2, BIRC5, CDC20, AURKB, CCNB1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CCNA2; BIRC5; CDC20; AURKB; CCNB1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AC-A2FF-11,irinotecan,irinotecan,0.2951170200436659,0.469213894802631,0.0,0.0,0.65,0.2549019607843137,13.247325544858828,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CCNA2, TOP2A, BIRC5, PLK1, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.47; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.51). Reversed genes: CCNA2, TOP2A, BIRC5, PLK1, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CCNA2; TOP2A; BIRC5; PLK1; CDK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
