drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),very_high
sirolimus,1.11,100.0,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),very_high
docetaxel,1.11,67.40334719553721,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),high
paclitaxel,10.0,66.7075810739406,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),high
vinorelbine,10.0,50.49388534306418,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),high
vinblastine,10.0,49.10052403415989,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
NVP-AUY922,1.11,35.04241589862268,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
NVP-BEZ235,10.0,34.97792227273809,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
lestaurtinib,10.0,34.102968891599716,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
methotrexate,10.0,33.94044368320786,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
epirubicin,10.0,32.535053296724115,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
camptothecin,1.11,31.35814128544534,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
gemcitabine,10.0,31.27676989084448,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),moderate
staurosporine,10.0,29.847102962245096,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),low
GDC-0941,10.0,29.514661898479286,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),low
SN-38,1.11,26.38476398900148,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),low
tanespimycin,10.0,26.340891594497645,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),low
nutlin-3,10.0,25.28471561281606,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),low
topotecan,1.11,23.084659026825424,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),low
lapatinib,10.0,22.8870326702742,JUN(39); CHEK1(17); PPARG(14); CDK4(13); EGR1(11),low
