patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18R-01,lapatinib,lapatinib,0.5893994227967166,0.23240171219229963,0.75,0.6999999999999998,1.0,0.588235294117647,23.601350772656943,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CDC25A, DNMT1, EGR1, TOP2A, CCND1. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 23.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: CDC25A, DNMT1, EGR1, TOP2A, CCND1. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",CDC25A; DNMT1; EGR1; TOP2A; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A18R-01,tanespimycin,tanespimycin,0.5046200449877727,0.3464270192927957,0.5,0.6666666666666666,0.5700000000000001,0.7058823529411764,27.729138518524618,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CCNA2, CDC25A, SRC, FYN, PLK1. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.35; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 27.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CCNA2, CDC25A, SRC, FYN, PLK1. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",CCNA2; CDC25A; SRC; FYN; PLK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-BH-A18R-01,NVP-AUY922,NVP-AUY922,0.48053023665072203,0.25070823917013024,0.5,0.6666666666666666,0.5700000000000001,0.8235294117647058,35.04295860489363,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, CDC25A, CDK4, PPARG, CCND1. Reversed programs: er_luminal, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: MYC, CDC25A, CDK4, PPARG, CCND1. Reversed programs: er_luminal, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",MYC; CDC25A; CDK4; PPARG; CCND1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A18R-01,afatinib,afatinib,0.4391923970027929,0.3579446637054586,0.5,0.4666666666666666,0.65,0.11764705882352944,11.89153953752169,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: CDC25A, CCNA2, BIRC5, BAX, AXIN1. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.37). Reversed genes: CDC25A, CCNA2, BIRC5, BAX, AXIN1. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CDC25A; CCNA2; BIRC5; BAX; AXIN1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-BH-A18R-01,gemcitabine,gemcitabine,0.3522732959518927,0.34150913689336293,0.0,0.0,1.0,0.7843137254901962,32.38869435407079,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: TOP2A, PLK1, CCNA2, CDC25A, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: TOP2A, PLK1, CCNA2, CDC25A, AURKA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; PLK1; CCNA2; CDC25A; AURKA,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18R-01,paclitaxel,paclitaxel,0.3459809689686306,0.20605206820168975,0.0,0.15,1.0,0.9607843137254901,67.83501020542064,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, GATA3, CDK4, CCNA2, CDC25A. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, GATA3, CDK4, CCNA2, CDC25A. Reversed programs: er_luminal, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; CDK4; CCNA2; CDC25A,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A18R-01,methotrexate,methotrexate,0.32159397875793483,0.2404085667593656,0.0,0.0,1.0,0.8431372549019607,35.34842620710508,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, BIRC5, TOP2A, PLK1, BAX. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, BIRC5, TOP2A, PLK1, BAX. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; BIRC5; TOP2A; PLK1; BAX,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A18R-01,docetaxel,docetaxel,0.31499630714810684,0.12200625571728003,0.0,0.15,1.0,0.9411764705882353,67.37304302938637,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, GATA3, CDC25A, CDK4, STAT3. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TOP2A, GATA3, CDC25A, CDK4, STAT3. Reversed programs: er_luminal, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; CDC25A; CDK4; STAT3,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A18R-01,epirubicin,epirubicin,0.31094734484226727,0.21895319814877479,0.0,0.0,1.0,0.803921568627451,33.943035820621354,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, MYC, STAT3, GATA3, CDC25A. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, MYC, STAT3, GATA3, CDC25A. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; MYC; STAT3; GATA3; CDC25A,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A18R-01,vinorelbine,vinorelbine,0.29528403303429174,0.09588155096632363,0.0,0.09999999999999999,1.0,0.9215686274509804,52.33867145945256,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TOP2A, GATA3, CDK1, AXIN1, CDK4. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 52.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TOP2A, GATA3, CDK1, AXIN1, CDK4. Reversed programs: er_luminal, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; CDK1; AXIN1; CDK4,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-BH-A18R-01,erlotinib,erlotinib,0.27729691152065156,0.271128430675251,0.25,0.2333333333333333,0.65,-0.3137254901960784,8.76603868836201,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CASP3, CDC25A, HIF1A, KDM5A, BIRC5. Reversed programs: er_luminal, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 8.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: CASP3, CDC25A, HIF1A, KDM5A, BIRC5. Reversed programs: er_luminal, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CASP3; CDC25A; HIF1A; KDM5A; BIRC5,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",erlotinib,high
