drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),very_high
temsirolimus,1.11,100.0,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),very_high
paclitaxel,10.0,67.83501020542064,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),high
docetaxel,1.11,67.37304302938637,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),high
vinorelbine,10.0,52.33867145945256,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),high
vinblastine,10.0,50.94531015054829,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),high
NVP-BEZ235,10.0,36.38590479663532,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
lestaurtinib,10.0,35.51095141549694,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
methotrexate,10.0,35.34842620710508,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
NVP-AUY922,1.11,35.04295860489363,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
epirubicin,10.0,33.943035820621354,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
gemcitabine,10.0,32.38869435407079,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
camptothecin,1.11,31.69635216553166,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
staurosporine,10.0,30.65983889437386,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
GDC-0941,10.0,30.626586361705577,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),moderate
tanespimycin,10.0,27.729138518524618,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),low
nutlin-3,10.0,26.634962529862992,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),low
SN-38,1.11,26.392140190473725,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),low
navitoclax,10.0,24.107178649751443,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),low
MG-132,10.0,23.81212708616442,KDM5A(27); EGR1(24); JUN(23); PPARG(23); CASP3(16),low
