drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),very_high
sirolimus,1.11,99.47922717865576,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),very_high
docetaxel,1.11,66.68719829916215,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),high
paclitaxel,10.0,65.99143217756554,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),high
vinorelbine,10.0,49.82863855833812,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
vinblastine,10.0,48.43527724943384,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
NVP-BEZ235,10.0,34.509513267353846,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
NVP-AUY922,1.11,33.93353202620416,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
methotrexate,10.0,33.34192362546426,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
lestaurtinib,10.0,33.131029566741844,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
epirubicin,10.0,31.278824320640137,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
camptothecin,1.11,30.58692558684218,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
gemcitabine,10.0,30.52407123423419,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),moderate
staurosporine,10.0,28.783447365092407,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),low
GDC-0941,10.0,28.467911269391678,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),low
tanespimycin,10.0,25.72263593688382,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),low
SN-38,1.11,25.282713611784278,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),low
nutlin-3,10.0,24.628459948222194,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),low
topotecan,1.11,22.31344332822231,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),low
navitoclax,10.0,22.100676068110644,RB1(41); JUN(37); HES1(24); CDK4(22); CCL2(19),low
