drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.49440692100663,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),high
docetaxel,10.0,59.06767857236284,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),high
vinorelbine,10.0,51.56802284580196,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),high
vinblastine,10.0,47.075859845009035,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),moderate
methotrexate,10.0,41.71065336132577,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),moderate
temsirolimus,10.0,41.46597740560266,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),moderate
MG-132,10.0,31.947384724172608,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),moderate
lestaurtinib,10.0,27.696716765878765,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
navitoclax,10.0,26.490577197228177,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
lapatinib,10.0,25.530215632127515,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
bortezomib,10.0,24.840407519657234,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
ABT-737,10.0,22.559846163212452,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
AZD-6482,10.0,22.31822053600282,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
foretinib,10.0,22.259992522488197,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
MK-1775,10.0,20.758381967238574,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
staurosporine,10.0,20.757759869367543,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
gemcitabine,10.0,18.49157728622945,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
sorafenib,10.0,18.355910133497392,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
epirubicin,10.0,16.9469732682344,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
nilotinib,10.0,15.879532832920598,PPARG(24); KDM5A(19); CHEK1(18); RB1(14); HSPB1(11),low
