drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),very_high
sirolimus,1.11,99.92856140300051,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),very_high
docetaxel,1.11,66.67494998712397,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),high
paclitaxel,10.0,66.34306036859311,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),high
vinorelbine,10.0,50.795849200561356,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),high
vinblastine,10.0,49.67146500314679,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
NVP-BEZ235,10.0,35.0620667000848,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
NVP-AUY922,1.11,34.36558508311884,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
lestaurtinib,10.0,34.18711331894642,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
methotrexate,10.0,33.05942593651638,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
epirubicin,10.0,32.334908072844755,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
camptothecin,1.11,31.036259811186913,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
gemcitabine,10.0,30.49086997431689,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),moderate
staurosporine,10.0,29.913966222161747,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),low
GDC-0941,10.0,29.172637212795717,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),low
tanespimycin,10.0,26.25790820218471,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),low
SN-38,1.11,25.732047836129002,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),low
nutlin-3,10.0,25.181013380953132,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),low
topotecan,1.11,22.762777552567034,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),low
navitoclax,10.0,22.761460213832493,KDM5A(30); PPARG(26); CHEK1(22); RB1(17); IKBKB(15),low
