drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),very_high
temsirolimus,0.37,100.0,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),very_high
docetaxel,1.11,68.8767544046506,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),high
paclitaxel,10.0,68.54486478611975,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),high
vinorelbine,10.0,56.38048330954967,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),high
vinblastine,10.0,54.987122000645385,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),high
NVP-BEZ235,10.0,40.87026811190542,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
NVP-AUY922,1.11,39.38314069586087,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
camptothecin,1.11,36.99839837096255,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
methotrexate,10.0,36.355068177543984,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
lestaurtinib,10.0,36.189424961902695,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
GDC-0941,10.0,35.28387102386548,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
epirubicin,10.0,34.62150936702711,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
gemcitabine,10.0,33.49472645722107,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
SN-38,1.11,31.867107742794364,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
staurosporine,10.0,31.32442701436959,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),moderate
nutlin-3,10.0,29.326673002174317,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),low
topotecan,1.11,28.897837459232278,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),low
tanespimycin,10.0,28.821285195264835,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),low
BI-2536,1.11,27.69313525564442,CCL2(44); JUN(32); PPARG(28); CDKN1B(25); HES1(20),low
