drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.14513797096892,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),very_high
docetaxel,10.0,63.71840962232505,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),high
vinorelbine,10.0,55.67225365725709,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),high
vinblastine,10.0,51.38949402297278,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),high
methotrexate,10.0,48.336813253529115,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),moderate
temsirolimus,10.0,46.98397153686952,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),moderate
MG-132,10.0,39.00794060724526,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),moderate
lestaurtinib,10.0,34.741736493593024,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),moderate
lapatinib,10.0,33.07417790738795,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),moderate
bortezomib,10.0,32.10003150724501,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),moderate
navitoclax,10.0,31.853493871079298,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),moderate
AZD-6482,10.0,28.92104528121423,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
staurosporine,10.0,28.08389588697582,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
ABT-737,10.0,27.922762837063573,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
MK-1775,10.0,27.40062654819304,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
foretinib,10.0,27.375366451329906,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
gemcitabine,10.0,25.898549042827728,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
epirubicin,10.0,24.25593467578057,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
sorafenib,10.0,23.678678978231893,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
tanespimycin,10.0,21.836744029953113,CCL2(57); CDKN1B(29); PPARG(25); HES1(23); CDK1(17),low
