patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0HP-01,fulvestrant,fulvestrant,0.482356586016306,0.19849780878608425,0.3499999999999999,1.0,1.0,-0.17647058823529416,8.993802226899044,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, CDK1, CCNA2, PLK1, ABL1. Reversed programs: proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, CDK1, CCNA2, PLK1, ABL1. Reversed programs: proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDK1; CCNA2; PLK1; ABL1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A0HP-01,tamoxifen,tamoxifen,0.4744771001556951,0.13564885758770043,0.3499999999999999,1.0,1.0,0.0,10.272036001141217,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK2, CDC20, CCNA2, CDK1, SMAD3. Reversed programs: proliferation, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 10.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CHEK2, CDC20, CCNA2, CDK1, SMAD3. Reversed programs: proliferation, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDC20; CCNA2; CDK1; SMAD3,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A0HP-01,palbociclib,palbociclib,0.43041697781907606,0.3164294604354554,0.3499999999999999,0.7,1.0,-0.6666666666666667,6.385502216148024,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CCNA2, BIRC5, KIT, FZD1, CDKN1B. Reversed programs: proliferation, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 6.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CCNA2, BIRC5, KIT, FZD1, CDKN1B. Reversed programs: proliferation, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; BIRC5; KIT; FZD1; CDKN1B,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A0HP-01,temsirolimus,temsirolimus,0.3808562266749177,0.2946872582868796,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.12,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, HDAC6, BID, SRC, CCNA2. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDC20, HDAC6, BID, SRC, CCNA2. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; HDAC6; BID; SRC; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A0HP-01,GDC-0941,GDC-0941,0.37395344288748916,0.24861207771775606,0.6,0.0,0.5700000000000001,0.7254901960784315,30.055987313316802,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CDC20, GAPDH, SRC, USP7, CDK1. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 30.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CDC20, GAPDH, SRC, USP7, CDK1. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; GAPDH; SRC; USP7; CDK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-BH-A0HP-01,NVP-BEZ235,NVP-BEZ235,0.35212740217004,0.1503976196454926,0.6,0.0,0.5700000000000001,0.8823529411764706,35.94541680060589,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, CCNA2, CDC20, GAPDH, ABL1. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDK1, CCNA2, CDC20, GAPDH, ABL1. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDK1; CCNA2; CDC20; GAPDH; ABL1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-BH-A0HP-01,gemcitabine,gemcitabine,0.3123615409901557,0.23195734400548673,0.0,0.0,1.0,0.7647058823529411,31.66391670681529,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC20, CCNA2, NR3C1, UBE2C, ABL1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDC20, CCNA2, NR3C1, UBE2C, ABL1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CCNA2; NR3C1; UBE2C; ABL1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0HP-01,paclitaxel,paclitaxel,0.3068468061947764,0.17586482442205006,0.0,0.0,1.0,0.9411764705882353,67.31531326868092,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: RB1, HDAC6, ABL1, NOTCH1, USP7. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: RB1, HDAC6, ABL1, NOTCH1, USP7. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; HDAC6; ABL1; NOTCH1; USP7,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0HP-01,buparlisib,buparlisib,0.2918559686810723,0.11712909819241929,0.6,0.0,0.5700000000000001,0.27450980392156854,14.113847085209448,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: HPRT1, CCNA2, HDAC6, RB1, BRCA1. Reversed programs: her2_egfr, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: HPRT1, CCNA2, HDAC6, RB1, BRCA1. Reversed programs: her2_egfr, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HPRT1; CCNA2; HDAC6; RB1; BRCA1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-BH-A0HP-01,methotrexate,methotrexate,0.2744746146611614,0.11026360491424259,0.0,0.0,1.0,0.8235294117647058,34.77782715871631,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CCNA2, PLK1, CDC20, CDK1, HDAC6. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CCNA2, PLK1, CDC20, CDK1, HDAC6. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; PLK1; CDC20; CDK1; HDAC6,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
