drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.86425022560765,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),high
docetaxel,10.0,60.4375218769639,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),high
vinorelbine,10.0,52.905660739293005,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),high
vinblastine,10.0,48.41349773850008,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),moderate
methotrexate,10.0,44.23726870466322,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),moderate
temsirolimus,10.0,43.27125045399341,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),moderate
MG-132,10.0,34.013112379851435,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),moderate
lestaurtinib,10.0,29.501989814269535,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
navitoclax,10.0,28.27545363777824,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
lapatinib,10.0,27.55009294039185,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
bortezomib,10.0,26.860284827921568,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
AZD-6482,10.0,24.370303255377177,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
ABT-737,10.0,24.344722603762516,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
foretinib,10.0,23.551780068564803,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
MK-1775,10.0,22.810464686612924,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
staurosporine,10.0,22.56303291775832,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
gemcitabine,10.0,20.511454594493784,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
sorafenib,10.0,19.647697679573998,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
epirubicin,10.0,18.731849708784473,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
nilotinib,10.0,17.171320378997184,RB1(14); HSPB1(13); HES1(10); CCL2(10); SRC(9),low
