drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.4767657487234,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),very_high
docetaxel,10.0,61.05003740007962,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),high
vinorelbine,10.0,53.518176262408716,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),high
vinblastine,10.0,49.02601326161579,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),moderate
methotrexate,10.0,44.401101885513505,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),moderate
temsirolimus,10.0,43.24794405318472,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),moderate
MG-132,10.0,34.069017627434285,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),moderate
lestaurtinib,10.0,29.784107029384682,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
navitoclax,10.0,28.55757085289334,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
lapatinib,10.0,27.166864394387122,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
bortezomib,10.0,26.91619007550442,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
ABT-737,10.0,24.62683981887762,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
AZD-6482,10.0,24.43879625186633,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
foretinib,10.0,24.272223524947965,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
staurosporine,10.0,22.8997893804699,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
MK-1775,10.0,22.481875388204674,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
gemcitabine,10.0,20.67528777534407,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
sorafenib,10.0,19.59783002123971,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
epirubicin,10.0,19.068606171496047,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
nilotinib,10.0,17.783835902112905,KDM5A(20); CCL2(18); CDKN1B(18); CCND1(18); EGR1(17),low
