drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),very_high
sirolimus,1.11,100.0,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),very_high
docetaxel,1.11,67.24995139835988,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),high
paclitaxel,10.0,66.91806177982903,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),high
vinorelbine,10.0,51.27430418150713,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),high
vinblastine,10.0,49.880942872602844,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
NVP-BEZ235,10.0,35.33282272855418,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
NVP-AUY922,1.11,34.790566826578925,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
lestaurtinib,10.0,34.4578693474158,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
methotrexate,10.0,34.295344139023946,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
epirubicin,10.0,32.889953752540194,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
camptothecin,1.11,31.437126892015662,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
gemcitabine,10.0,31.420843816830136,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
staurosporine,10.0,30.202003418061192,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),moderate
GDC-0941,10.0,29.714035572594536,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),low
tanespimycin,10.0,26.695792050313734,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),low
SN-38,1.11,26.132914916957738,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),low
nutlin-3,10.0,25.639616068632158,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),low
topotecan,1.11,23.163644633395762,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),low
lapatinib,10.0,23.14351529634427,KDM5A(31); AXIN1(17); CDKN1B(15); PPARG(14); CCL2(14),low
