drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.3313473980827,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),very_high
sirolimus,1.11,98.06654654826566,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),very_high
docetaxel,1.11,65.2504030061407,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),high
paclitaxel,10.0,64.55463688454415,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),high
vinorelbine,10.0,48.37704843783852,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
vinblastine,10.0,46.983687128934235,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
NVP-AUY922,1.11,33.81832238809687,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
NVP-BEZ235,10.0,33.0899991417624,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
methotrexate,10.0,32.402110537906836,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
lestaurtinib,10.0,31.71151544115037,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
epirubicin,10.0,31.32824095362831,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
gemcitabine,10.0,30.57348786722236,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
camptothecin,1.11,30.48216362096364,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),moderate
staurosporine,10.0,28.66140423178381,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),low
GDC-0941,10.0,28.307849555383548,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),low
tanespimycin,10.0,25.60059280357523,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),low
SN-38,1.11,25.177951645905743,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),low
nutlin-3,10.0,24.530531477544958,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),low
topotecan,1.11,22.208681362343768,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),low
navitoclax,10.0,21.978632934802054,IKBKB(24); RB1(24); AKT1(11); CCL2(10); HIF1A(8),low
