drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.58174427530604,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),high
docetaxel,10.0,60.15501592666223,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),high
vinorelbine,10.0,52.80611271756536,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),high
vinblastine,10.0,48.31394971677243,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),moderate
temsirolimus,10.0,45.33780474255184,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),moderate
methotrexate,10.0,44.261539422668044,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),moderate
MG-132,10.0,34.08504384477865,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),moderate
lestaurtinib,10.0,31.074844521011407,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),moderate
navitoclax,10.0,29.347677059049094,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
lapatinib,10.0,27.7647187075311,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
bortezomib,10.0,26.97806664026326,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
ABT-737,10.0,25.416946025033376,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
AZD-6482,10.0,24.638171353233243,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
staurosporine,10.0,24.19052687209662,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
foretinib,10.0,22.977054500939953,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
MK-1775,10.0,22.74528857038058,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
gemcitabine,10.0,21.04246334757175,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
epirubicin,10.0,20.379740270963477,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
sorafenib,10.0,19.539360757664348,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
nilotinib,10.0,17.117622704684017,RB1(20); CCL2(13); SRC(12); HMGCR(11); HDAC2(10),low
