drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.98797711387843,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),very_high
docetaxel,10.0,62.561248765234645,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),high
vinorelbine,10.0,54.889566711980954,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),high
vinblastine,10.0,50.397403711188026,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),high
temsirolimus,10.0,46.41035938941568,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),moderate
methotrexate,10.0,44.440876869404576,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),moderate
MG-132,10.0,34.2345007712932,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),moderate
lestaurtinib,10.0,33.03894811194324,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),moderate
navitoclax,10.0,31.161978253845806,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),moderate
lapatinib,10.0,29.014694133262193,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
bortezomib,10.0,28.318498564929715,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
ABT-737,10.0,27.231247219830088,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
foretinib,10.0,26.36029461138143,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
staurosporine,10.0,26.09999121543195,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
AZD-6482,10.0,25.946397866789688,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
MK-1775,10.0,24.4787448837431,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
gemcitabine,10.0,22.58300879122333,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
sorafenib,10.0,22.456212222390633,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
epirubicin,10.0,22.289204614298814,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
nilotinib,10.0,19.871906988546378,HES1(26); CCL2(20); AKT1(12); CASP3(9); EGR1(9),low
