drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.82435737261247,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),high
docetaxel,10.0,59.39762902396876,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),high
vinorelbine,10.0,51.7156816007835,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),high
vinblastine,10.0,47.22351859999057,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),moderate
methotrexate,10.0,43.40576719857445,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),moderate
temsirolimus,10.0,42.46558234138847,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),moderate
MG-132,10.0,32.76838393302637,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),moderate
lestaurtinib,10.0,28.257261367444467,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
navitoclax,10.0,27.030725190953174,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
lapatinib,10.0,26.072353149969732,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
bortezomib,10.0,25.6155563810965,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
AZD-6482,10.0,23.288248842972795,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
ABT-737,10.0,23.099994156937456,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
foretinib,10.0,22.361800930055292,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
MK-1775,10.0,21.33132797931114,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
staurosporine,10.0,21.318304470933253,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
gemcitabine,10.0,19.67995308840501,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
sorafenib,10.0,17.742046673943527,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
epirubicin,10.0,17.4871212619594,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
nilotinib,10.0,15.981341240487698,SRC(40); HSPB1(35); KDM5A(24); RB1(22); CCND1(19),low
