drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),very_high
sirolimus,1.11,99.17477164299066,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),very_high
docetaxel,1.11,66.35617366842553,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),high
paclitaxel,10.0,65.66040754682892,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),high
vinorelbine,10.0,49.450221433566256,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
vinblastine,10.0,48.05686012466197,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
NVP-AUY922,1.11,33.5584387790198,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
NVP-BEZ235,10.0,33.49394515313521,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
lestaurtinib,10.0,32.61899177199683,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
methotrexate,10.0,32.45646656360492,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
epirubicin,10.0,31.05107617712117,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
camptothecin,1.11,30.2049988444565,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),moderate
gemcitabine,10.0,29.792792771241597,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
GDC-0941,10.0,28.085984527005998,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
staurosporine,10.0,27.767879250873754,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
SN-38,1.11,24.900786869398598,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
tanespimycin,10.0,24.85691447489476,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
nutlin-3,10.0,23.800738493213178,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
topotecan,1.11,21.93151658583663,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
navitoclax,10.0,21.215219006251345,HSPB1(38); KDM5A(38); SMAD3(27); RB1(26); SRC(22),low
