drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),very_high
sirolimus,1.11,99.5329628268153,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),very_high
docetaxel,1.11,66.74093394732168,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),high
paclitaxel,10.0,66.04516782572507,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),high
vinorelbine,10.0,49.882374206497616,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
vinblastine,10.0,48.489012897593334,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
NVP-BEZ235,10.0,34.059718596039716,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
NVP-AUY922,1.11,33.98726767436366,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
lestaurtinib,10.0,33.18476521490134,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
methotrexate,10.0,32.89212895415011,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
epirubicin,10.0,31.33255996879963,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
camptothecin,1.11,30.64066123500168,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
gemcitabine,10.0,30.07427656292007,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),moderate
staurosporine,10.0,28.928899285546738,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),low
GDC-0941,10.0,28.46634716942158,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),low
SN-38,1.11,25.336449259943777,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),low
tanespimycin,10.0,25.272841265569692,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),low
nutlin-3,10.0,24.178665276908067,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),low
topotecan,1.11,22.3671789763818,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),low
lapatinib,10.0,22.169552619830583,CCL2(24); JUN(22); HSPB1(12); HES1(11); CXCR4(10),low
