drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.35002925049399,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),high
docetaxel,10.0,59.923300901850205,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),high
vinorelbine,10.0,52.27355888977496,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),high
vinblastine,10.0,47.78139588898203,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),moderate
methotrexate,10.0,43.3450533420093,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),moderate
temsirolimus,10.0,42.68571969995205,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),moderate
MG-132,10.0,32.70767007646123,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),moderate
lestaurtinib,10.0,28.47739872600805,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
navitoclax,10.0,27.25086254951675,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
lapatinib,10.0,26.011639293404574,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
bortezomib,10.0,25.55484252453134,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
ABT-737,10.0,23.320131515501025,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
AZD-6482,10.0,23.182741826391307,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
foretinib,10.0,22.919678219046748,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
staurosporine,10.0,21.53844182949683,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
MK-1775,10.0,21.238408711635966,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
gemcitabine,10.0,19.619239231839845,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
sorafenib,10.0,18.631101284064854,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
epirubicin,10.0,17.707258620522975,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
nilotinib,10.0,16.53921852947913,CCL2(31); HMGCR(15); HES1(12); HSPB1(10); BCL2(9),low
