drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.53197589124397,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),high
docetaxel,10.0,60.1052475426002,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),high
vinorelbine,10.0,52.45550553052496,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),high
vinblastine,10.0,47.96334252973203,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),moderate
methotrexate,10.0,43.47225067444374,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),moderate
temsirolimus,10.0,42.82971280061754,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),moderate
MG-132,10.0,32.83486740889567,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),moderate
lestaurtinib,10.0,28.604596058442493,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
navitoclax,10.0,27.37765939469325,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
lapatinib,10.0,26.236831459263357,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
bortezomib,10.0,25.682039856965783,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
ABT-737,10.0,23.446928360677525,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
AZD-6482,10.0,23.309939158825756,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
foretinib,10.0,23.118420628027796,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
staurosporine,10.0,21.665639161931278,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
MK-1775,10.0,21.382401812301463,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
gemcitabine,10.0,19.7464365642743,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
sorafenib,10.0,18.49866637191603,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
epirubicin,10.0,17.834455952957423,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
nilotinib,10.0,16.737960938460184,CCL2(40); RB1(32); CHEK2(20); CDK4(19); PMAIP1(17),low
