drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),very_high
sirolimus,1.11,99.55110020377302,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),very_high
paclitaxel,10.0,66.8374263973777,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),high
docetaxel,1.11,66.73933572440917,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),high
vinorelbine,10.0,50.62724028411504,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),high
vinblastine,10.0,49.233878975210764,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
NVP-BEZ235,10.0,34.670964003684,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
NVP-AUY922,1.11,33.93476733980215,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
lestaurtinib,10.0,33.796010622545616,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
methotrexate,10.0,33.63348541415377,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
epirubicin,10.0,32.228095027669966,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
gemcitabine,10.0,30.96981162179041,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
camptothecin,1.11,30.611986996035775,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),moderate
staurosporine,10.0,29.540144693191017,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),low
GDC-0941,10.0,29.263003377554803,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),low
tanespimycin,10.0,26.03393332544356,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),low
SN-38,1.11,25.30777502097787,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),low
nutlin-3,10.0,24.970923848560677,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),low
lapatinib,10.0,22.91090907983421,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),low
navitoclax,10.0,22.38900793108915,RB1(38); CCL2(31); KDM5A(26); CASP3(21); CDK4(21),low
