drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),very_high
temsirolimus,0.04,100.0,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),very_high
docetaxel,1.11,68.36423407486213,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),high
paclitaxel,10.0,67.66846795326552,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),high
vinorelbine,10.0,51.44348701252471,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),high
vinblastine,10.0,50.050125703620424,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),high
NVP-BEZ235,10.0,37.100960716624826,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
NVP-AUY922,1.11,36.00330277794751,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
methotrexate,10.0,35.933371074735234,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
lestaurtinib,10.0,35.207852249693936,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
epirubicin,10.0,33.50982560245898,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
gemcitabine,10.0,33.283582708781964,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
camptothecin,1.11,32.34285426036583,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
staurosporine,10.0,31.374894814363422,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
GDC-0941,10.0,30.53084852593375,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),moderate
tanespimycin,10.0,28.333818986025076,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),low
SN-38,1.11,27.369476963921954,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),low
nutlin-3,10.0,27.277643004343492,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),low
navitoclax,10.0,24.6199741062392,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),low
MG-132,10.0,24.403905448995936,JUN(37); CCL2(32); EGR1(21); KDM5A(17); CHEK1(15),low
